teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-unc-greensboro,UNC Greensboro,SC,-7.865,2.0,default HCA=2.0 (no True HF Edge in chart),108.42681853966403,120.14758086495505,67.10053609818455,0.23497638076233304,292,175,347,12,15
team-florida-aandm,Florida A&M,SWAC,-9.641,2.1754385964912286,from True HF Edge chart (2022-25),97.5035505153385,111.71982165374764,67.81477857746869,0.1729000955310656,319,345,236,9,14
team-houston-christian,Houston Christian,Slnd,-8.31,1.719298245614035,from True HF Edge chart (2022-25),103.69600711554759,116.81790831793856,63.33292375681029,0.20257834528233493,310,266,317,9,17
team-alabama-st,Alabama St.,SWAC,-8.131,0.7719298245614037,from True HF Edge chart (2022-25),99.84499070117184,111.63947330689837,68.94106803506587,0.21686302124607476,307,325,235,8,17
team-new-hampshire,New Hampshire,AE,-10.634,2.035087719298246,from True HF Edge chart (2022-25),98.22759486738815,114.0135714752345,67.3626665202154,0.15266521022552768,329,343,280,8,16
team-west-georgia,West Georgia,ASun,-9.592,1.4035087719298247,from True HF Edge chart (2022-25),102.42462154120355,116.39875114229272,68.63798591223212,0.18682275069968454,314,287,310,12,14
team-lafayette,Lafayette,Pat,-9.915,0.7017543859649124,from True HF Edge chart (2022-25),99.28082112794729,114.16544679977738,66.61432947160924,0.16707411730696842,320,333,284,8,19
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.045,2.0,default HCA=2.0 (no True HF Edge in chart),101.37898890174542,115.83627294222615,69.47956279782655,0.17754250122262258,316,304,306,8,18
team-albany,Albany,AE,-9.769,1.9649122807017545,from True HF Edge chart (2022-25),102.27586764840561,117.14026397999518,65.72059832834387,0.17357053262980424,318,291,320,9,17
team-eastern-illinois,Eastern Illinois,OVC,-9.735,2.0,default HCA=2.0 (no True HF Edge in chart),94.70465349464445,109.52672096930819,65.6811452536655,0.15813611494555377,326,357,192,11,16
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-9.959,2.0,default HCA=2.0 (no True HF Edge in chart),100.53728727161678,116.00693819116199,64.3746406316294,0.161664491978622,323,316,307,10,17
team-north-florida,North Florida,ASun,-11.794,2.0,default HCA=2.0 (no True HF Edge in chart),108.88142703419228,125.7063486824821,70.10104608488781,0.16078143320463908,325,167,364,6,21
team-stetson,Stetson,ASun,-9.636,1.7543859649122808,from True HF Edge chart (2022-25),103.04051082873997,117.4212980826191,67.0027073121594,0.1820633797409382,315,276,323,9,18
team-prairie-view-aandm,Prairie View A&M,SWAC,-11.481,1.2631578947368425,from True HF Edge chart (2022-25),101.47922279394928,117.14619634781728,73.28081755972183,0.16096855730778709,324,301,321,9,16
team-umass-lowell,UMass Lowell,AE,-10.298,2.0,default HCA=2.0 (no True HF Edge in chart),102.16281533589124,116.9864189322719,69.47046040071228,0.1739142912729534,317,293,319,11,15
team-oral-roberts,Oral Roberts,Sum,-10.806,1.929824561403509,from True HF Edge chart (2022-25),99.4579136999578,115.51533217775633,67.29719641858665,0.15171795528238496,330,330,301,6,21
team-bucknell,Bucknell,Pat,-10.788,1.2280701754385963,from True HF Edge chart (2022-25),98.3808370003353,114.52941698089307,66.80684570573617,0.14832045337548524,334,341,290,8,19
team-holy-cross,Holy Cross,Pat,-10.571,1.017543859649123,from True HF Edge chart (2022-25),100.44538322951351,116.71602190697479,64.96849296636485,0.15103691118374749,331,319,316,9,17
team-wagner,Wagner,NEC,-10.175,0.3859649122807018,from True HF Edge chart (2022-25),103.23800798110508,118.76795646857641,65.51850039706241,0.16637387598973852,321,272,335,9,15
team-little-rock,Little Rock,OVC,-10.457,2.0,default HCA=2.0 (no True HF Edge in chart),100.83987978953022,116.6299492220199,66.2261737123025,0.15803390752362922,327,312,314,10,17
team-loyola-md,Loyola MD,Pat,-10.536,2.0,default HCA=2.0 (no True HF Edge in chart),102.46460021174121,117.93101182074454,68.12301881361407,0.16566076311548605,322,284,328,10,16
team-manhattan,Manhattan,MAAC,-11.694,0.3508771929824563,from True HF Edge chart (2022-25),104.88394655544349,122.06835762160401,68.05235852238695,0.14869700812832456,333,246,359,11,16
team-army,Army,Pat,-12.222,0.4561403508771931,from True HF Edge chart (2022-25),101.09389479651946,119.48772383770225,66.44830042950402,0.1275958601676456,338,306,342,10,17
team-norfolk-st,Norfolk St.,MEAC,-10.967,2.736842105263158,from True HF Edge chart (2022-25),99.21156351245628,115.34307419010918,67.98584939137797,0.15026192608037023,332,334,298,12,14
team-tennessee-tech,Tennessee Tech,OVC,-12.085,2.6666666666666674,from True HF Edge chart (2022-25),102.17117349453164,120.24008710257208,66.88070654829095,0.13323305418590756,337,292,348,11,16
team-stonehill,Stonehill,NEC,-11.892,1.2280701754385963,from True HF Edge chart (2022-25),90.75409483337185,108.88641239442222,65.58423900791789,0.1096087222907259,346,363,176,9,18
team-niagara,Niagara,MAAC,-11.235,0.736842105263158,from True HF Edge chart (2022-25),98.28461133255968,116.42749321336561,61.92715898270634,0.12475912896338909,340,342,311,6,19
team-air-force,Air Force,MWC,-11.771,1.2280701754385963,from True HF Edge chart (2022-25),95.69207345161277,113.56341054981905,65.8643433649642,0.12248582433745593,341,353,272,3,22
team-north-alabama,North Alabama,ASun,-13.042,2.0,default HCA=2.0 (no True HF Edge in chart),100.69892591602147,120.72273054668177,65.13487061528743,0.11049892287295394,345,315,351,7,17
team-alcorn-st,Alcorn St.,SWAC,-12.36,1.7894736842105263,from True HF Edge chart (2022-25),99.53356736662968,117.76960377819769,67.77706352377288,0.1262306705320149,339,328,327,6,18
team-the-citadel,The Citadel,SC,-13.17,1.2280701754385963,from True HF Edge chart (2022-25),98.1971896070515,118.91523346415893,63.565732358890315,0.09961737854590848,349,344,338,9,18
team-new-haven,New Haven,NEC,-10.556,2.0,default HCA=2.0 (no True HF Edge in chart),94.99275645808947,111.73504597904441,63.05097267306326,0.1339133143702736,336,356,237,11,15
team-jackson-st,Jackson St.,SWAC,-12.265,0.3157894736842106,from True HF Edge chart (2022-25),101.04588281139392,118.60479953640885,69.85333601366459,0.13674928718600282,335,307,333,8,17
team-southern-indiana,Southern Indiana,OVC,-12.376,2.0,default HCA=2.0 (no True HF Edge in chart),93.98749444043901,112.24374884723872,67.79107874064314,0.11492652535207555,343,358,253,5,21
team-canisius,Canisius,MAAC,-12.108,1.5789473684210529,from True HF Edge chart (2022-25),95.81618718617722,114.79479383044284,63.79791459929436,0.11123214297788608,344,352,293,8,18
team-north-carolina-central,North Carolina Central,MEAC,-13.798,2.0,default HCA=2.0 (no True HF Edge in chart),99.33303006690251,120.29898039796487,65.81004241925594,0.0995465558726958,350,332,349,9,14
team-utsa,UTSA,Amer,-14.206,2.0,default HCA=2.0 (no True HF Edge in chart),98.73743139200252,119.50870750850952,68.3909988666118,0.10014280718416936,348,338,343,4,20
team-saint-francis,Saint Francis,NEC,-14.922,2.0,default HCA=2.0 (no True HF Edge in chart),100.30235588427108,121.67015983264159,69.83440903160474,0.09788640171503539,351,321,355,6,20
team-louisiana-monroe,Louisiana Monroe,SB,-14.843,2.0,default HCA=2.0 (no True HF Edge in chart),100.37185055209652,121.42868039329781,70.48888765391798,0.10064114260566394,347,320,354,4,23
team-maine,Maine,AE,-13.154,2.8771929824561404,from True HF Edge chart (2022-25),92.51605665050242,112.86543490642153,64.64022698532905,0.09225880323422804,352,362,261,6,21
team-umkc,UMKC,Sum,-14.596,2.0,default HCA=2.0 (no True HF Edge in chart),95.05803447061749,116.23568899825221,68.92343965790207,0.0900502214827237,353,355,309,4,22
team-chicago-st,Chicago St.,NEC,-12.793,1.8947368421052635,from True HF Edge chart (2022-25),99.94737566158305,119.29435308911002,66.12372463387713,0.11558428772483455,342,324,340,6,21
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-13.367,2.0,default HCA=2.0 (no True HF Edge in chart),93.9714014638943,115.1441420652786,63.13210334590339,0.08812602121036275,354,359,296,8,18
team-bryant,Bryant,AE,-15.278,2.210526315789474,from True HF Edge chart (2022-25),96.04764897503408,119.7793594861003,64.37735321837974,0.07314996511807706,358,348,345,8,18
team-morgan-st,Morgan St.,MEAC,-16.088,2.210526315789474,from True HF Edge chart (2022-25),99.18237467381834,122.11444925019461,70.15295279883557,0.08378619580408943,355,335,360,10,13
team-rider,Rider,MAAC,-15.026,1.508771929824562,from True HF Edge chart (2022-25),97.50084039034527,120.72575631236822,64.69835199642283,0.07892119748230968,357,346,352,3,21
team-south-carolina-st,South Carolina St.,MEAC,-15.407,2.0,default HCA=2.0 (no True HF Edge in chart),95.87594287773007,118.30853559343382,68.68165527553451,0.0818276806921833,356,350,330,6,17
team-vmi,VMI,SC,-16.887,0.9473684210526316,from True HF Edge chart (2022-25),99.17515764468345,124.34512282988331,67.09178605793848,0.06907447491654871,359,336,362,6,21
team-delaware-st,Delaware St.,MEAC,-16.278,2.2807017543859653,from True HF Edge chart (2022-25),88.72499123919054,113.35138264793207,66.10179965846207,0.05641580680933277,361,365,265,6,18
team-binghamton,Binghamton,AE,-17.114,1.5438596491228074,from True HF Edge chart (2022-25),95.68868243075379,121.7846556543866,65.57931319218494,0.05878555322570927,360,354,356,5,22
team-gardner-webb,Gardner Webb,BSth,-20.134,0.6666666666666669,from True HF Edge chart (2022-25),95.83461347191036,124.47964890796223,70.2863179396146,0.04708996524502095,362,351,363,3,24
team-western-illinois,Western Illinois,OVC,-18.848,2.0,default HCA=2.0 (no True HF Edge in chart),92.81351961250388,121.248848339549,66.28507189553251,0.044217647675090385,363,360,353,5,22
team-coppin-st,Coppin St.,MEAC,-20.625,1.508771929824562,from True HF Edge chart (2022-25),92.80886230788268,122.81448498071505,68.73719140544873,0.038363591656268466,364,361,361,5,21
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-21.143,2.0,default HCA=2.0 (no True HF Edge in chart),90.30252209333794,121.90985716063247,66.89262136039349,0.030728928302680755,365,364,358,1,24
