teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-florida,North Florida,ASun,-11.793,3.0,default HCA=2.0 (no True HF Edge in chart),106.9544775206945,123.66047651058264,70.589020075897,0.15854837159148544,326,208,362,7,25
team-stetson,Stetson,ASun,-8.354,2.8,from True HF Edge chart (2022-25),105.35327718571997,117.86018745516965,66.79619880795453,0.215841308259391,306,242,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.799,2.3,from True HF Edge chart (2022-25),101.55764030740607,111.19667869046827,70.53579126290988,0.26061955459681974,280,303,223,19,18
team-umass-lowell,UMass Lowell,AE,-9.805,3.0,default HCA=2.0 (no True HF Edge in chart),102.9715658013979,117.10734927674801,69.36640502655997,0.18552734019600053,320,284,315,15,18
team-oral-roberts,Oral Roberts,Sum,-7.943,2.9,from True HF Edge chart (2022-25),102.535096558493,114.26069483954547,67.74000996786289,0.22353368815571403,302,291,287,10,23
team-bucknell,Bucknell,Pat,-10.12,2.2,from True HF Edge chart (2022-25),98.94139445124836,114.02063674110929,67.11165527308509,0.16365300916984882,323,340,282,10,23
team-holy-cross,Holy Cross,Pat,-11.283,2.0,from True HF Edge chart (2022-25),100.85239817558653,118.0819885632435,65.4870348669573,0.1401802940327303,336,315,332,11,22
team-wagner,Wagner,NEC,-8.228,1.4,from True HF Edge chart (2022-25),102.24077911303547,114.80015682056924,65.5112249413817,0.20876005305570872,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.523,3.0,default HCA=2.0 (no True HF Edge in chart),101.10522748854113,116.9329472750606,66.48317954627113,0.15808493901825366,327,311,312,12,20
team-loyola-md,Loyola MD,Pat,-10.912,3.0,default HCA=2.0 (no True HF Edge in chart),103.82443930528976,119.81530468076654,68.2377749608306,0.16146397871333193,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.837,1.4,from True HF Edge chart (2022-25),103.9847839973356,121.39059167903986,68.00428560527583,0.14432274892522434,332,268,353,12,20
team-army,Army,Pat,-12.524,1.5,from True HF Edge chart (2022-25),99.81343374764545,118.44872247244572,67.20337782738996,0.12254582516254746,343,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.2,3.7,from True HF Edge chart (2022-25),101.60535165435891,118.03956881489532,68.14909219443382,0.15134093019296402,330,302,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.191,3.7,from True HF Edge chart (2022-25),102.00831421097762,117.20371851854814,67.06546961890056,0.16841788435990757,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.824,2.2,from True HF Edge chart (2022-25),92.27833754447698,108.57826896092809,66.40594247836471,0.1334709847929059,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.546,1.7,from True HF Edge chart (2022-25),100.30801847967507,117.24447343608637,62.26687804851524,0.14256103217367466,333,323,318,8,22
team-air-force,Air Force,MWC,-11.89,2.2,from True HF Edge chart (2022-25),96.25931600027887,114.18046457365507,66.34859775007071,0.12309456215691626,342,350,285,3,29
team-north-alabama,North Alabama,ASun,-11.512,3.0,default HCA=2.0 (no True HF Edge in chart),100.06884955456772,117.81822406438701,64.86123816339524,0.13264500075265337,338,326,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.429,2.8,from True HF Edge chart (2022-25),97.28111677183442,115.56203725324816,67.98827716224027,0.12128366652424401,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.116,2.2,from True HF Edge chart (2022-25),100.31649185018402,120.74398236636264,64.20698979121248,0.1060786481711851,347,322,350,11,22
team-new-haven,New Haven,NEC,-9.697,3.0,default HCA=2.0 (no True HF Edge in chart),96.21753804971465,111.50581180708295,63.42792908118717,0.15500828738851935,328,351,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.971,1.3,from True HF Edge chart (2022-25),101.0580363059237,118.25199105725608,69.62557304566741,0.14101159452217066,334,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.667,3.0,default HCA=2.0 (no True HF Edge in chart),96.20525394071234,114.90545937090891,67.73641873588423,0.11479250720357739,346,352,296,7,23
team-canisius,Canisius,MAAC,-11.356,2.6,from True HF Edge chart (2022-25),95.98022425912293,113.69637612220498,64.10228306113889,0.12477404969154944,341,353,276,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.607,3.0,default HCA=2.0 (no True HF Edge in chart),100.32668925994253,122.52434430150498,65.80565637430827,0.0912392375164931,352,321,357,14,18
team-utsa,UTSA,Amer,-11.784,3.0,default HCA=2.0 (no True HF Edge in chart),100.78737908787976,117.96241002929996,68.60957511726616,0.14069154732762254,335,319,330,5,25
team-saint-francis,Saint Francis,NEC,-15.307,3.0,default HCA=2.0 (no True HF Edge in chart),100.73342186191103,122.58628819602507,70.04409431585458,0.09467177419584195,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.909,3.0,default HCA=2.0 (no True HF Edge in chart),101.4983028169301,122.70977925577417,70.28756851445137,0.10133580080832645,348,306,359,4,28
team-maine,Maine,AE,-12.606,3.9,from True HF Edge chart (2022-25),92.36955106934414,111.82590905301117,64.79304352411106,0.09991425050179462,349,361,233,8,24
team-umkc,UMKC,Sum,-17.309,3.0,default HCA=2.0 (no True HF Edge in chart),93.08564579032858,117.89724698285102,69.76126331265671,0.06195585779725179,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.024,2.9,from True HF Edge chart (2022-25),100.27450206974487,118.57782941465314,65.6915995858852,0.12696457710926087,339,324,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.47,3.0,default HCA=2.0 (no True HF Edge in chart),93.50677866304392,116.35874885796312,63.32228209844641,0.07485429816406156,356,358,309,9,23
team-bryant,Bryant,AE,-14.867,3.2,from True HF Edge chart (2022-25),96.9734274200091,120.10841582591573,64.26339697000697,0.07867301905725735,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.747,3.2,from True HF Edge chart (2022-25),99.07631004714823,121.41474153047875,70.49261278078116,0.08800809642746786,354,337,354,14,16
team-rider,Rider,MAAC,-15.519,2.5,from True HF Edge chart (2022-25),96.52118971874168,120.1336486455275,65.7225278712448,0.07469664951048763,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.839,3.0,default HCA=2.0 (no True HF Edge in chart),95.69398192894236,117.23519341753357,68.88593046437155,0.08828098444272761,353,356,317,10,22
team-vmi,VMI,SC,-16.902,1.9,from True HF Edge chart (2022-25),99.22713988823095,124.50920209764422,66.8534006024653,0.0684891369903306,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.748,3.3,from True HF Edge chart (2022-25),88.66701645903672,114.22792141262934,65.52208877692898,0.05151271681887814,362,365,286,8,23
team-binghamton,Binghamton,AE,-16.052,2.5,from True HF Edge chart (2022-25),98.79379424616913,123.28074834706646,65.55515960547793,0.07266608762648237,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.167,1.7,from True HF Edge chart (2022-25),95.85783913798787,121.94735936414307,69.63504028217207,0.0590604710570768,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.318,3.0,default HCA=2.0 (no True HF Edge in chart),93.02758849339511,123.57326017956777,66.515718783145,0.036781406298037354,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.557,2.5,from True HF Edge chart (2022-25),91.9004366670523,118.95118663171007,68.59895244086115,0.04893518886144511,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.005,3.0,default HCA=2.0 (no True HF Edge in chart),91.42227412617711,121.16872122838981,67.25285642588784,0.037706377171383566,364,364,352,3,30
