teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.349,2.8,from True HF Edge chart (2022-25),105.46039591482301,117.95835324700505,66.80172002357784,0.2161990551751187,306,243,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.765,2.3,from True HF Edge chart (2022-25),101.67983178383056,111.26987755535268,70.54149702307092,0.26182772497321743,280,303,223,19,18
team-umass-lowell,UMass Lowell,AE,-9.747,3.0,default HCA=2.0 (no True HF Edge in chart),103.11209582533039,117.16212923217455,69.37426461837605,0.1870896550633832,320,284,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.911,2.9,from True HF Edge chart (2022-25),102.6567704231129,114.33449372148755,67.74572100059794,0.22461394465150133,302,290,287,10,23
team-bucknell,Bucknell,Pat,-10.069,2.2,from True HF Edge chart (2022-25),99.05853349427275,114.06065361569654,67.11870842755769,0.16496731790585772,323,340,281,10,23
team-holy-cross,Holy Cross,Pat,-11.252,2.0,from True HF Edge chart (2022-25),100.9730404936231,118.15363605298595,65.49205297831372,0.14099860365101102,336,316,332,11,22
team-wagner,Wagner,NEC,-8.163,1.4,from True HF Edge chart (2022-25),102.3814876441866,114.84065173650734,65.51558560212423,0.2107092365743474,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.499,3.0,default HCA=2.0 (no True HF Edge in chart),101.21770457052446,117.00767501615984,66.488941950823,0.15881024585219924,327,310,312,12,20
team-loyola-md,Loyola MD,Pat,-10.899,3.0,default HCA=2.0 (no True HF Edge in chart),103.95649960907429,119.92757528698786,68.24267385645726,0.1619855716571656,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.792,1.4,from True HF Edge chart (2022-25),104.11043039579297,121.44882377769235,68.00935645172419,0.1453597089292976,332,268,353,12,20
team-army,Army,Pat,-12.472,1.5,from True HF Edge chart (2022-25),99.94282425267427,118.4995209782203,67.20845166962603,0.12362161759606999,342,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.157,3.7,from True HF Edge chart (2022-25),101.7300378248595,118.10178117905531,68.14884121905637,0.15237701050834504,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.142,3.7,from True HF Edge chart (2022-25),102.13311303319543,117.2552350614171,67.07060902392551,0.16968311871338165,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.78,2.2,from True HF Edge chart (2022-25),92.42000388475634,108.65193197090841,66.41082095749766,0.13461338943603313,337,362,164,12,21
team-niagara,Niagara,MAAC,-10.515,1.7,from True HF Edge chart (2022-25),100.44597892348308,117.33103565111381,62.272477347481804,0.14345796724770865,333,322,318,8,22
team-air-force,Air Force,MWC,-11.899,2.2,from True HF Edge chart (2022-25),96.34420570024818,114.27714743815262,66.35473070853917,0.12313814011768907,343,351,283,3,29
team-north-alabama,North Alabama,ASun,-11.487,3.0,default HCA=2.0 (no True HF Edge in chart),100.16275649941328,117.87155922166178,64.86672870059977,0.13328853508877966,338,327,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.419,2.8,from True HF Edge chart (2022-25),97.37808340782283,115.6429805217407,67.99316471636777,0.12164701626374307,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.11,2.2,from True HF Edge chart (2022-25),100.44466376073024,120.86142648958517,64.21287154099383,0.1064113404479962,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.655,3.0,default HCA=2.0 (no True HF Edge in chart),96.3513399677407,111.57244308160422,63.43300400115308,0.15620542487189396,328,350,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.971,1.3,from True HF Edge chart (2022-25),101.15541748434626,118.34551868610828,69.63600983163484,0.14125211757483588,334,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.638,3.0,default HCA=2.0 (no True HF Edge in chart),96.3362033325464,114.9918554383713,67.74179294265107,0.11550563865693213,346,352,296,7,23
team-canisius,Canisius,MAAC,-11.316,2.6,from True HF Edge chart (2022-25),96.11484977331693,113.76648159137967,64.10800162324979,0.12576355324438626,341,353,275,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.571,3.0,default HCA=2.0 (no True HF Edge in chart),100.4466085301912,122.58764630007448,65.810645109084,0.09188784339865669,352,321,357,14,18
team-utsa,UTSA,Amer,-11.77,3.0,default HCA=2.0 (no True HF Edge in chart),100.88387813017673,118.0378197633907,68.61529880584632,0.141134150993406,335,319,330,5,25
team-saint-francis,Saint Francis,NEC,-15.272,3.0,default HCA=2.0 (no True HF Edge in chart),100.84944077961984,122.65165103303272,70.0491679272677,0.09528268807848017,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.899,3.0,default HCA=2.0 (no True HF Edge in chart),101.61694306849606,122.8120249662823,70.29296128471563,0.10168751270345137,348,305,359,4,28
team-maine,Maine,AE,-12.572,3.9,from True HF Edge chart (2022-25),92.4790004143556,111.88021041415482,64.7985107562716,0.1006392169466964,349,361,232,8,24
team-umkc,UMKC,Sum,-17.3,3.0,default HCA=2.0 (no True HF Edge in chart),93.18141223224859,117.97593580182128,69.7719739719528,0.06219760963506939,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-11.988,2.9,from True HF Edge chart (2022-25),100.39069120640255,118.63711946713764,65.6986053274285,0.12780590732685643,339,325,339,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.43,3.0,default HCA=2.0 (no True HF Edge in chart),93.62781137419384,116.4121474363507,63.33498526082259,0.07552178503062992,356,358,309,9,23
team-bryant,Bryant,AE,-14.809,3.2,from True HF Edge chart (2022-25),97.0992549617541,120.1414661789142,64.26916482023239,0.07952878809175527,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.723,3.2,from True HF Edge chart (2022-25),99.18640726009426,121.48862499853757,70.49849312296585,0.08847281888909776,354,337,354,14,16
team-rider,Rider,MAAC,-15.482,2.5,from True HF Edge chart (2022-25),96.62496622696324,120.1766212487116,65.73838760123843,0.07526851486389373,357,349,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.812,3.0,default HCA=2.0 (no True HF Edge in chart),95.81716446261774,117.31749352407746,68.89238950770097,0.08882365363534832,353,356,317,10,22
team-vmi,VMI,SC,-16.864,1.9,from True HF Edge chart (2022-25),99.3590184491712,124.58168773714934,66.85966882515108,0.06903862172836783,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.709,3.3,from True HF Edge chart (2022-25),88.78347093726607,114.2827558100793,65.52743496397174,0.051982552857752974,362,365,285,8,23
team-binghamton,Binghamton,AE,-16.011,2.5,from True HF Edge chart (2022-25),98.94909257396256,123.3714108478726,65.56006000198575,0.07331626193687148,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.14,1.7,from True HF Edge chart (2022-25),95.97731952266977,122.02463092448184,69.64058845754236,0.059452940593339984,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.282,3.0,default HCA=2.0 (no True HF Edge in chart),93.15620046252849,123.64435397107624,66.52333528680268,0.03711137469447362,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.521,2.5,from True HF Edge chart (2022-25),92.01329946724923,119.01002774676354,68.60395038542931,0.04932889022032775,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.992,3.0,default HCA=2.0 (no True HF Edge in chart),91.53122364745744,121.25547432609613,67.2584443802438,0.03790520672603544,364,364,352,3,30
