teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-florida,North Florida,ASun,-11.884,3.0,default HCA=2.0 (no True HF Edge in chart),106.9058862592307,123.76084490870403,70.50493251374603,0.15661608660799342,328,204,363,7,25
team-stetson,Stetson,ASun,-8.502,2.8,from True HF Edge chart (2022-25),105.1362519307053,117.87091641753321,66.76389918021175,0.21167991091167138,310,244,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-7.02,2.3,from True HF Edge chart (2022-25),101.45414160908047,111.3602178608581,70.86896997247665,0.25514120457185085,281,303,227,18,17
team-umass-lowell,UMass Lowell,AE,-10.024,3.0,default HCA=2.0 (no True HF Edge in chart),102.67548310221846,117.13553871111625,69.31938745341421,0.18016632634456337,320,286,317,15,18
team-oral-roberts,Oral Roberts,Sum,-7.884,2.9,from True HF Edge chart (2022-25),102.34390410754028,113.98436202183082,67.72576253836891,0.22464338269012907,299,293,284,10,23
team-bucknell,Bucknell,Pat,-10.244,2.2,from True HF Edge chart (2022-25),98.79603986472152,114.07325329530237,67.05209727668058,0.1606354141193779,326,339,289,10,23
team-holy-cross,Holy Cross,Pat,-11.289,2.0,from True HF Edge chart (2022-25),100.66323067427464,117.91476324299478,65.43557328786723,0.1395435390592587,333,313,329,11,22
team-wagner,Wagner,NEC,-8.583,1.4,from True HF Edge chart (2022-25),101.98702575767942,115.09526197506962,65.48033408473293,0.19932519322945558,317,296,299,14,17
team-little-rock,Little Rock,OVC,-10.449,3.0,default HCA=2.0 (no True HF Edge in chart),101.05416854389688,116.77542974973406,66.4641204074622,0.15937926681137213,327,310,312,12,20
team-loyola-md,Loyola MD,Pat,-10.867,3.0,default HCA=2.0 (no True HF Edge in chart),103.5404358107183,119.47523326473821,68.19776332376007,0.16162467205682157,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-12.281,1.4,from True HF Edge chart (2022-25),103.56921448004053,121.63822095570374,67.96571629560272,0.13595184566437313,334,272,355,12,20
team-army,Army,Pat,-12.617,1.5,from True HF Edge chart (2022-25),99.68980688085809,118.47550450301665,67.16116670298167,0.12074520835622986,341,328,338,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.646,3.7,from True HF Edge chart (2022-25),101.17977713973133,118.27686700878152,68.11966402239554,0.14240132332257627,331,306,335,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.335,3.7,from True HF Edge chart (2022-25),101.79535011571264,117.21092312586211,67.04447414758783,0.16498123714702312,322,297,319,13,18
team-stonehill,Stonehill,NEC,-10.894,2.2,from True HF Edge chart (2022-25),91.98752339088149,108.3988022893678,66.3821899586103,0.13148557951706363,337,362,166,12,21
team-niagara,Niagara,MAAC,-10.882,1.7,from True HF Edge chart (2022-25),99.8622591297445,117.35048410503823,62.22634036441343,0.13519427973043846,335,326,321,8,22
team-air-force,Air Force,MWC,-12.015,2.2,from True HF Edge chart (2022-25),95.90366647000414,114.02316002809667,66.3071075753216,0.12023995912069246,343,352,287,3,29
team-north-alabama,North Alabama,ASun,-11.72,3.0,default HCA=2.0 (no True HF Edge in chart),99.89304447855235,117.97328123952343,64.82429060565312,0.12863093608997506,338,325,331,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.538,2.8,from True HF Edge chart (2022-25),97.2322255391532,115.6850144098257,67.94678400331486,0.11937706276330871,344,345,303,9,23
team-the-citadel,The Citadel,SC,-13.249,2.2,from True HF Edge chart (2022-25),99.99962986449444,120.64362319730907,64.1805162385439,0.10356222875067686,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.884,3.0,default HCA=2.0 (no True HF Edge in chart),95.9603276639431,111.5522153353835,63.38901857392878,0.15040652588686135,329,350,231,14,17
team-jackson-st,Jackson St.,SWAC,-12.014,1.3,from True HF Edge chart (2022-25),100.94094771843783,118.20751296137593,69.57746143378189,0.1399242890216771,332,311,334,12,21
team-southern-indiana,Southern Indiana,OVC,-12.625,3.0,default HCA=2.0 (no True HF Edge in chart),95.94929800891195,114.5913853906179,67.72076608467104,0.11487784395950586,346,351,295,7,23
team-canisius,Canisius,MAAC,-11.801,2.6,from True HF Edge chart (2022-25),95.56321031630665,113.98545151893552,64.05925651307733,0.1163710531227511,345,355,285,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.989,3.0,default HCA=2.0 (no True HF Edge in chart),100.18350645207826,122.98123671017387,65.74768577161962,0.08644583619391147,352,321,359,14,18
team-utsa,UTSA,Amer,-12.075,3.0,default HCA=2.0 (no True HF Edge in chart),100.52285540324883,118.12762085855846,68.58944456788237,0.13518455316156303,336,319,333,5,25
team-saint-francis,Saint Francis,NEC,-15.335,3.0,default HCA=2.0 (no True HF Edge in chart),100.54949544965402,122.46094204094189,69.98719103877897,0.09388177896645848,351,318,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.887,3.0,default HCA=2.0 (no True HF Edge in chart),101.11314109133014,122.3049745523806,70.25081164564817,0.10081581899475092,348,308,357,4,28
team-maine,Maine,AE,-12.693,3.9,from True HF Edge chart (2022-25),92.25431352377993,111.858388892395,64.74655975689005,0.0983340791450488,349,361,237,8,24
team-umkc,UMKC,Sum,-16.941,3.0,default HCA=2.0 (no True HF Edge in chart),93.20107606452466,117.49579051649872,69.73261354217112,0.06513760823828706,359,358,326,4,27
team-chicago-st,Chicago St.,NEC,-12.299,2.9,from True HF Edge chart (2022-25),99.91229880101683,118.64911088818891,65.64219872281947,0.12168243599601249,340,324,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.76,3.0,default HCA=2.0 (no True HF Edge in chart),93.13407146036374,116.46330439220856,63.269970425442125,0.0710503476514596,357,359,310,9,23
team-bryant,Bryant,AE,-15.055,3.2,from True HF Edge chart (2022-25),96.70935647687891,120.14629808534139,64.23636039524615,0.07617425321456624,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-16.035,3.2,from True HF Edge chart (2022-25),98.82752869167217,121.58452461222146,70.46333951533761,0.08446392456684874,353,338,354,14,16
team-rider,Rider,MAAC,-15.943,2.5,from True HF Edge chart (2022-25),96.31455785042749,120.59094244116937,65.6726580681898,0.0701084897352926,358,349,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-15.127,3.0,default HCA=2.0 (no True HF Edge in chart),95.41385999560904,117.38581370617263,68.84655678737735,0.08445617767916311,354,357,322,10,22
team-vmi,VMI,SC,-17.216,1.9,from True HF Edge chart (2022-25),98.74822872577887,124.50939219292128,66.82837571549884,0.06502254349889541,360,340,364,6,26
team-delaware-st,Delaware St.,MEAC,-17.108,3.3,from True HF Edge chart (2022-25),88.35605893386955,114.47850321921281,65.4906860327151,0.04840016962304263,362,365,293,8,23
team-binghamton,Binghamton,AE,-16.145,2.5,from True HF Edge chart (2022-25),98.40118345725253,123.04133080191679,65.52213010683278,0.07110248400567781,356,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.57,1.7,from True HF Edge chart (2022-25),95.41887757552678,122.10148366593717,69.59752086044828,0.05542914860370577,361,356,356,4,29
team-western-illinois,Western Illinois,OVC,-20.314,3.0,default HCA=2.0 (no True HF Edge in chart),92.83866795326932,123.39526448483264,66.47942965727513,0.03654120223532476,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-19.036,2.5,from True HF Edge chart (2022-25),91.706213177869,119.46837282989506,68.56905639151572,0.04559423074640781,363,363,346,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.036,3.0,default HCA=2.0 (no True HF Edge in chart),91.11947398916945,120.93578128922638,67.19842816310369,0.03712927426442901,364,364,352,3,30
