teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-florida,North Florida,ASun,-11.771,3.0,default HCA=2.0 (no True HF Edge in chart),107.06781018916968,123.74565446214648,70.58022702805899,0.15911763777122304,326,206,362,7,25
team-stetson,Stetson,ASun,-8.352,2.8,from True HF Edge chart (2022-25),105.39518091527258,117.89986174444633,66.79178237083491,0.21596025984080053,305,243,327,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.851,2.3,from True HF Edge chart (2022-25),101.5789642435094,111.29170419537763,70.53846150433078,0.25919439915572673,281,305,223,19,18
team-umass-lowell,UMass Lowell,AE,-9.805,3.0,default HCA=2.0 (no True HF Edge in chart),102.99557847097768,117.13138451849119,69.36341602051677,0.18557591441037202,320,284,315,15,18
team-oral-roberts,Oral Roberts,Sum,-8.039,2.9,from True HF Edge chart (2022-25),102.50991767032784,114.37615983152486,67.7426899225197,0.2210374555858809,302,291,289,10,23
team-bucknell,Bucknell,Pat,-10.122,2.2,from True HF Edge chart (2022-25),99.01398072331902,114.09704173604419,67.10809015888039,0.16375296221055005,325,340,282,10,23
team-holy-cross,Holy Cross,Pat,-11.232,2.0,from True HF Edge chart (2022-25),100.93643475509839,118.08964312648168,65.48325132623435,0.1412483310438196,334,315,332,11,22
team-wagner,Wagner,NEC,-8.285,1.4,from True HF Edge chart (2022-25),102.28551983003337,114.93307802794209,65.50830229237704,0.20739628444909572,314,294,296,14,17
team-little-rock,Little Rock,OVC,-10.529,3.0,default HCA=2.0 (no True HF Edge in chart),101.16292752693059,117.00008659956706,66.47980935271288,0.15807962105399817,327,310,312,12,20
team-loyola-md,Loyola MD,Pat,-10.794,3.0,default HCA=2.0 (no True HF Edge in chart),103.8738678527707,119.6922918143138,68.23404942867975,0.16381818354848032,324,273,346,12,20
team-manhattan,Manhattan,MAAC,-11.822,1.4,from True HF Edge chart (2022-25),104.04301367102828,121.42839059609264,68.00115689175676,0.14467601017429438,332,268,354,12,20
team-army,Army,Pat,-12.52,1.5,from True HF Edge chart (2022-25),99.8963808746231,118.52804653490507,67.19986993590919,0.12274531255758246,343,329,339,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.193,3.7,from True HF Edge chart (2022-25),101.63725194175296,118.0627718213832,68.14529493253055,0.15151435969088317,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.248,3.7,from True HF Edge chart (2022-25),102.0215982171932,117.30274794988215,67.06060442853833,0.16727045701051288,322,297,319,13,18
team-stonehill,Stonehill,NEC,-10.784,2.2,from True HF Edge chart (2022-25),92.331839038645,108.5720861340777,66.40170071558096,0.13431991649355354,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.488,1.7,from True HF Edge chart (2022-25),100.36977611393257,117.21480349417571,62.263573337050744,0.14378639002638555,333,322,316,8,22
team-air-force,Air Force,MWC,-11.898,2.2,from True HF Edge chart (2022-25),96.31937070302448,114.25368782631324,66.34026024244338,0.12307296643642536,342,350,286,3,29
team-north-alabama,North Alabama,ASun,-11.562,3.0,default HCA=2.0 (no True HF Edge in chart),100.15405106736807,117.98065582221881,64.8578976888798,0.1319497531058521,338,326,328,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.442,2.8,from True HF Edge chart (2022-25),97.38046338368432,115.6814785089643,67.98481897375628,0.12126856378994291,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.072,2.2,from True HF Edge chart (2022-25),100.35361824233922,120.71337056376264,64.20402151506349,0.10676058786100624,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.719,3.0,default HCA=2.0 (no True HF Edge in chart),96.26799612082773,111.59154419344452,63.42438466368523,0.15464068163951253,328,351,229,14,17
team-jackson-st,Jackson St.,SWAC,-11.97,1.3,from True HF Edge chart (2022-25),101.12788836950767,118.32076349687429,69.61926537884379,0.14116428002012904,335,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.678,3.0,default HCA=2.0 (no True HF Edge in chart),96.1989929189022,114.91662533208586,67.73329191525907,0.11460303936206787,346,352,295,7,23
team-canisius,Canisius,MAAC,-11.307,2.6,from True HF Edge chart (2022-25),96.04249635117391,113.68305785550834,64.09472620270907,0.12573889190312065,341,353,272,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.545,3.0,default HCA=2.0 (no True HF Edge in chart),100.4614578545706,122.5669686789279,65.79739136088239,0.09219202394638615,352,321,357,14,18
team-utsa,UTSA,Amer,-11.842,3.0,default HCA=2.0 (no True HF Edge in chart),100.83529829766125,118.0936862770271,68.61303371058914,0.13980836545554465,336,318,333,5,25
team-saint-francis,Saint Francis,NEC,-15.247,3.0,default HCA=2.0 (no True HF Edge in chart),100.81341097220077,122.5822269086978,70.04062682571272,0.09548994163600026,351,319,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.9,3.0,default HCA=2.0 (no True HF Edge in chart),101.48138605213654,122.68142469338656,70.28400027770468,0.10140327793747576,348,306,359,4,28
team-maine,Maine,AE,-12.552,3.9,from True HF Edge chart (2022-25),92.49836550081179,111.8710330855566,64.78988348572965,0.10094294426862291,349,361,235,8,24
team-umkc,UMKC,Sum,-17.326,3.0,default HCA=2.0 (no True HF Edge in chart),93.14944270863865,117.98728632663071,69.75686749545493,0.06190354910249235,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.058,2.9,from True HF Edge chart (2022-25),100.28789219570794,118.64486841422112,65.68367398239326,0.12641533621955917,340,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.438,3.0,default HCA=2.0 (no True HF Edge in chart),93.55546391265784,116.35731437210725,63.31834883393928,0.07527976286021895,356,358,309,9,23
team-bryant,Bryant,AE,-14.858,3.2,from True HF Edge chart (2022-25),97.03268025976959,120.15471901707635,64.25990549354304,0.07886110692801515,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.675,3.2,from True HF Edge chart (2022-25),99.17155526683099,121.40871332947127,70.48874762643956,0.08894530485868649,354,336,353,14,16
team-rider,Rider,MAAC,-15.485,2.5,from True HF Edge chart (2022-25),96.6694377240533,120.23108936135894,65.71923784920294,0.07527412728546962,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.786,3.0,default HCA=2.0 (no True HF Edge in chart),95.76227086062389,117.227197290605,68.88287049315812,0.08900709360967853,353,356,317,10,22
team-vmi,VMI,SC,-16.922,1.9,from True HF Edge chart (2022-25),99.24163914747172,124.55498593850604,66.85020806085318,0.06832677897000027,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.713,3.3,from True HF Edge chart (2022-25),88.74253241593286,114.24969656052329,65.52087071108811,0.05188522271665373,362,365,285,8,23
team-binghamton,Binghamton,AE,-16.003,2.5,from True HF Edge chart (2022-25),98.79959408842328,123.21186784919638,65.55185439748985,0.07314613499293565,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.191,1.7,from True HF Edge chart (2022-25),95.87305100405231,121.99782316921474,69.63096636645763,0.05889768302622939,361,354,356,4,29
team-western-illinois,Western Illinois,OVC,-20.35,3.0,default HCA=2.0 (no True HF Edge in chart),93.03401471830615,123.63036127763462,66.51223019481183,0.036621662425101585,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.536,2.5,from True HF Edge chart (2022-25),92.00448311619971,119.02546945493603,68.59759410651746,0.049207386173664255,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.036,3.0,default HCA=2.0 (no True HF Edge in chart),91.42446290073087,121.21806607789094,67.24824051935092,0.03754679651878209,364,364,352,3,30
