teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-florida,North Florida,ASun,-11.783,3.0,default HCA=2.0 (no True HF Edge in chart),107.0638909700543,123.76015719975052,70.56999261011447,0.1588811347117339,326,209,362,7,25
team-stetson,Stetson,ASun,-8.36,2.8,from True HF Edge chart (2022-25),105.47273083055438,117.99160999858071,66.7811076549537,0.2158777985867423,307,242,329,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.773,2.3,from True HF Edge chart (2022-25),101.6838869797121,111.286740149795,70.52675505542491,0.26157963280086655,280,303,223,19,18
team-umass-lowell,UMass Lowell,AE,-9.727,3.0,default HCA=2.0 (no True HF Edge in chart),103.13909952877154,117.16119803964718,69.36934645107543,0.1875619948449601,319,284,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.906,2.9,from True HF Edge chart (2022-25),102.68025121926375,114.35314869846908,67.72573960567699,0.22474527368806108,302,290,287,10,23
team-bucknell,Bucknell,Pat,-10.064,2.2,from True HF Edge chart (2022-25),99.07285870059256,114.06850028641716,67.11431972563187,0.16508745077318387,323,340,281,10,23
team-holy-cross,Holy Cross,Pat,-11.242,2.0,from True HF Edge chart (2022-25),100.99531132864178,118.16532744710547,65.47648984102966,0.14116804893281598,335,316,332,11,22
team-wagner,Wagner,NEC,-8.151,1.4,from True HF Edge chart (2022-25),102.40405799642507,114.84801483783644,65.4979652855127,0.21100835694675188,313,294,294,14,17
team-little-rock,Little Rock,OVC,-10.498,3.0,default HCA=2.0 (no True HF Edge in chart),101.2309923619948,117.0229643624471,66.47438533823788,0.15881118243038841,327,310,312,12,20
team-loyola-md,Loyola MD,Pat,-10.893,3.0,default HCA=2.0 (no True HF Edge in chart),103.97249756639835,119.93847394405708,68.22765005291868,0.16208395355119462,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.78,1.4,from True HF Edge chart (2022-25),104.13364741248677,121.45810875947811,67.99423784941263,0.14556917386544738,332,268,353,12,20
team-army,Army,Pat,-12.466,1.5,from True HF Edge chart (2022-25),99.95197840548478,118.50232295832805,67.19939288982485,0.12370629467138831,342,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.134,3.7,from True HF Edge chart (2022-25),101.77836486702454,118.11762861989727,68.14371163831856,0.15288384303562724,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.148,3.7,from True HF Edge chart (2022-25),102.14225086198658,117.276455522562,67.05623033379715,0.1695349268517415,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.771,2.2,from True HF Edge chart (2022-25),92.44159128091941,108.66521659353597,66.39311352999965,0.13476255285604574,337,362,164,12,21
team-niagara,Niagara,MAAC,-10.504,1.7,from True HF Edge chart (2022-25),100.46598475407652,117.33567142103898,62.26286797712055,0.14368370250303264,333,322,318,8,22
team-air-force,Air Force,MWC,-11.889,2.2,from True HF Edge chart (2022-25),96.3632062333347,114.28479488785929,66.34006012037976,0.12329999913490461,343,351,285,3,29
team-north-alabama,North Alabama,ASun,-11.492,3.0,default HCA=2.0 (no True HF Edge in chart),100.17275727981847,117.89347752249944,64.85106946254598,0.13317420095439494,338,327,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.442,2.8,from True HF Edge chart (2022-25),97.40246468975359,115.70570535749863,67.97927623141264,0.12128878623918714,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.106,2.2,from True HF Edge chart (2022-25),100.46000218479512,120.87550981616646,64.19856399240405,0.10645090554993197,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.645,3.0,default HCA=2.0 (no True HF Edge in chart),96.37374088551715,111.5813661399206,63.419401084726616,0.15643670675962312,328,350,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.975,1.3,from True HF Edge chart (2022-25),101.16034892726204,118.35928512518332,69.62709535465737,0.1411578907351578,336,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.638,3.0,default HCA=2.0 (no True HF Edge in chart),96.351529392678,115.01156232809998,67.72630162662699,0.11549120588881313,346,352,296,7,23
team-canisius,Canisius,MAAC,-11.305,2.6,from True HF Edge chart (2022-25),96.13977237694436,113.77784401926556,64.0929891550877,0.12596523124837908,341,353,275,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.553,3.0,default HCA=2.0 (no True HF Edge in chart),100.4751974039155,122.5942190055259,65.79524955339984,0.09210971770499038,352,321,357,14,18
team-utsa,UTSA,Amer,-11.764,3.0,default HCA=2.0 (no True HF Edge in chart),100.90974690786223,118.05873622155657,68.60098115934063,0.14124459392400796,334,319,330,5,25
team-saint-francis,Saint Francis,NEC,-15.26,3.0,default HCA=2.0 (no True HF Edge in chart),100.87399043583628,122.66586929676018,70.02644382468165,0.0954091416305307,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.893,3.0,default HCA=2.0 (no True HF Edge in chart),101.63264796144261,122.82337156195598,70.27859510679683,0.10175282184265698,348,305,359,4,28
team-maine,Maine,AE,-12.56,3.9,from True HF Edge chart (2022-25),92.49995337281466,111.88753695731221,64.78359410224166,0.10080698531575474,349,361,232,8,24
team-umkc,UMKC,Sum,-17.288,3.0,default HCA=2.0 (no True HF Edge in chart),93.20360211488568,117.98820093771502,69.75150338416134,0.06228765640450881,360,359,328,4,27
team-chicago-st,Chicago St.,NEC,-11.99,2.9,from True HF Edge chart (2022-25),100.41566358416571,118.666428717976,65.69439147529114,0.12780808907463206,339,324,339,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.412,3.0,default HCA=2.0 (no True HF Edge in chart),93.65294339031499,116.41378610981124,63.319171373136314,0.07572622851791602,356,358,309,9,23
team-bryant,Bryant,AE,-14.795,3.2,from True HF Edge chart (2022-25),97.12341269671478,120.14834653589223,64.25565405883638,0.0796901476083084,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.698,3.2,from True HF Edge chart (2022-25),99.21692021356674,121.48934149589397,70.48298888408213,0.08875301020570384,354,336,354,14,16
team-rider,Rider,MAAC,-15.471,2.5,from True HF Edge chart (2022-25),96.64448644979588,120.18491723199372,65.7226999516983,0.07537501874626336,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.797,3.0,default HCA=2.0 (no True HF Edge in chart),95.84261384134,117.3281226298821,68.86864998900735,0.08898664130802666,353,356,317,10,22
team-vmi,VMI,SC,-16.858,1.9,from True HF Edge chart (2022-25),99.37646124175711,124.59547108930225,66.84515927422513,0.06908661184157208,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.692,3.3,from True HF Edge chart (2022-25),88.80168407728146,114.2805909454462,65.51261183200373,0.05210968165186026,362,365,283,8,23
team-binghamton,Binghamton,AE,-15.995,2.5,from True HF Edge chart (2022-25),98.9736721552296,123.37615600881578,65.54500873298176,0.07348044111724772,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.15,1.7,from True HF Edge chart (2022-25),95.98796927526996,122.05677011881423,69.62264551754849,0.05935501821287107,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.283,3.0,default HCA=2.0 (no True HF Edge in chart),93.16789166629636,123.66152550627461,66.51665066047354,0.03710587848749866,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.5,2.5,from True HF Edge chart (2022-25),92.03697085785095,119.0097212443595,68.58736294623841,0.04946919042134368,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.987,3.0,default HCA=2.0 (no True HF Edge in chart),91.5501011920397,121.27539073197823,67.23921049263508,0.0379228174300045,364,364,352,3,30
