teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-florida,North Florida,ASun,-11.86,3.0,default HCA=2.0 (no True HF Edge in chart),107.10083683936958,123.98585190692995,70.23849023373918,0.15662441545192288,327,205,363,7,25
team-stetson,Stetson,ASun,-8.655,2.8,from True HF Edge chart (2022-25),105.36662662778197,118.32623638416783,66.78211227865458,0.20849929605926967,312,242,333,12,20
team-prairie-view-aandm,Prairie View A&M,SWAC,-9.835,2.3,from True HF Edge chart (2022-25),101.13650195681797,114.80056292740721,71.97519218281705,0.18887439476214393,319,308,294,13,17
team-umass-lowell,UMass Lowell,AE,-9.437,3.0,default HCA=2.0 (no True HF Edge in chart),102.48328224274466,116.12533952842523,69.17557000023236,0.1919855224188865,318,294,307,14,17
team-oral-roberts,Oral Roberts,Sum,-8.07,2.9,from True HF Edge chart (2022-25),102.19469357894432,114.15566484798,67.47253913207444,0.21876852157822815,304,297,281,10,22
team-bucknell,Bucknell,Pat,-10.776,2.2,from True HF Edge chart (2022-25),98.24239200140849,114.34195714043236,66.9345519266473,0.14865473590059,330,345,284,10,22
team-holy-cross,Holy Cross,Pat,-11.36,2.0,from True HF Edge chart (2022-25),101.05746549668257,118.47451068535948,65.22474351717874,0.1384053819660187,334,311,336,11,21
team-wagner,Wagner,NEC,-8.723,1.4,from True HF Edge chart (2022-25),102.75653478946867,116.09724454565509,65.38724620735294,0.19722083009574218,317,288,306,14,16
team-little-rock,Little Rock,OVC,-10.203,3.0,default HCA=2.0 (no True HF Edge in chart),101.43556453403252,116.83189307012513,66.26830812631754,0.16450385307898882,324,307,311,12,20
team-loyola-md,Loyola MD,Pat,-10.646,3.0,default HCA=2.0 (no True HF Edge in chart),103.03443638781874,118.66072307296216,68.12723588388029,0.16467342102454913,323,283,338,12,19
team-manhattan,Manhattan,MAAC,-12.042,1.4,from True HF Edge chart (2022-25),104.58222373322764,122.33308087830224,67.83727720910476,0.1414984293579277,332,257,355,12,19
team-army,Army,Pat,-12.605,1.5,from True HF Edge chart (2022-25),100.29056615191287,119.11729249703895,66.95231458267462,0.1214867503084221,342,325,344,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.091,3.7,from True HF Edge chart (2022-25),100.66774438113003,117.04762118222338,67.7137264215706,0.15011651345404475,329,318,314,15,15
team-tennessee-tech,Tennessee Tech,OVC,-10.465,3.7,from True HF Edge chart (2022-25),101.69632101830106,117.35235216130727,66.8423073637015,0.1615577363200046,326,306,317,13,18
team-stonehill,Stonehill,NEC,-10.688,2.2,from True HF Edge chart (2022-25),92.8954136344355,109.04669619773965,66.17345711292147,0.13664117274565094,336,360,180,12,20
team-niagara,Niagara,MAAC,-10.704,1.7,from True HF Edge chart (2022-25),99.9915046864418,117.26891470215337,61.95149785993459,0.13789059856770336,335,326,316,8,22
team-air-force,Air Force,MWC,-11.55,2.2,from True HF Edge chart (2022-25),97.09371207511182,114.59747599304069,65.98413722976576,0.12941789822751404,339,346,290,3,27
team-north-alabama,North Alabama,ASun,-11.818,3.0,default HCA=2.0 (no True HF Edge in chart),99.8432711436084,118.12733626300297,64.63513998579481,0.12632426085150356,340,328,330,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.616,2.8,from True HF Edge chart (2022-25),98.93042488649513,117.55573046513555,67.73847907085805,0.1209249110347423,343,338,321,8,21
team-the-citadel,The Citadel,SC,-13.375,2.2,from True HF Edge chart (2022-25),98.37083757916088,119.26815328528,64.00394244239921,0.09838986006723734,349,343,345,10,21
team-new-haven,New Haven,NEC,-9.79,3.0,default HCA=2.0 (no True HF Edge in chart),96.09458913679704,111.58596235944887,63.19511010852669,0.1520237539953069,328,351,225,14,17
team-jackson-st,Jackson St.,SWAC,-11.95,1.3,from True HF Edge chart (2022-25),100.9763492746853,118.16315853570768,69.53086787159697,0.14093200702893946,333,313,331,10,20
team-southern-indiana,Southern Indiana,OVC,-12.364,3.0,default HCA=2.0 (no True HF Edge in chart),96.05048806236894,114.36525047872865,67.50586809986274,0.11846803993317898,345,353,285,7,23
team-canisius,Canisius,MAAC,-11.673,2.6,from True HF Edge chart (2022-25),95.73442593989567,114.0192737439386,63.838298095612046,0.11814867192173664,346,355,278,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.341,3.0,default HCA=2.0 (no True HF Edge in chart),100.87758020273355,122.55998874726963,66.14216517712619,0.09630527971832777,351,314,358,12,16
team-utsa,UTSA,Amer,-12.146,3.0,default HCA=2.0 (no True HF Edge in chart),100.71331805775034,118.47435084431802,68.38677630298706,0.13379508472897195,337,316,335,5,24
team-saint-francis,Saint Francis,NEC,-15.113,3.0,default HCA=2.0 (no True HF Edge in chart),100.6933527974092,122.34152096198633,69.81249884434378,0.09626146263230666,352,317,356,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.903,3.0,default HCA=2.0 (no True HF Edge in chart),101.09976026865144,122.36008436565088,70.09860085148308,0.10020983751479864,348,309,357,4,28
team-maine,Maine,AE,-12.794,3.9,from True HF Edge chart (2022-25),92.68261885087009,112.47665061162346,64.63597674170407,0.09744038574095797,350,362,249,8,23
team-umkc,UMKC,Sum,-16.853,3.0,default HCA=2.0 (no True HF Edge in chart),93.37334449308648,117.62069892581066,69.50305843963557,0.06568887865909045,360,358,324,4,27
team-chicago-st,Chicago St.,NEC,-12.37,2.9,from True HF Edge chart (2022-25),99.8229986071743,118.71508309852686,65.47682928274563,0.11991142325709113,344,329,342,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-13.932,3.0,default HCA=2.0 (no True HF Edge in chart),93.37027228170555,115.39654146707045,63.25337636778973,0.08048942098424994,354,359,299,9,21
team-bryant,Bryant,AE,-14.749,3.2,from True HF Edge chart (2022-25),96.727109102144,119.71359726212393,64.16590827924226,0.07929988520277181,355,348,346,9,21
team-morgan-st,Morgan St.,MEAC,-15.283,3.2,from True HF Edge chart (2022-25),99.99023082166678,121.66053360712284,70.52416122577858,0.0948447696056325,353,327,354,13,15
team-rider,Rider,MAAC,-15.638,2.5,from True HF Edge chart (2022-25),96.68376972180353,120.56076833729179,65.49338680418711,0.07322686955774371,357,349,350,4,25
team-south-carolina-st,South Carolina St.,MEAC,-16.023,3.0,default HCA=2.0 (no True HF Edge in chart),95.25245388094865,118.72361794005238,68.26559148381345,0.0735717153149626,356,357,343,8,21
team-vmi,VMI,SC,-16.908,1.9,from True HF Edge chart (2022-25),99.24360597837972,124.61021201396719,66.65422742603589,0.06801742006617259,359,334,364,6,25
team-delaware-st,Delaware St.,MEAC,-17.78,3.3,from True HF Edge chart (2022-25),88.51743965495984,115.48906804008277,65.92047509532064,0.044842183610557584,363,365,301,6,22
team-binghamton,Binghamton,AE,-16.047,2.5,from True HF Edge chart (2022-25),98.50818573723708,123.07561185515421,65.31920819587128,0.0717188286897681,358,340,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.676,1.7,from True HF Edge chart (2022-25),95.92218020786319,122.77491645652574,69.54886507608576,0.05528518372581664,361,354,359,4,28
team-western-illinois,Western Illinois,OVC,-20.073,3.0,default HCA=2.0 (no True HF Edge in chart),92.86268067759912,123.15681397656587,66.26103129867509,0.037439488571572484,364,361,361,5,26
team-coppin-st,Coppin St.,MEAC,-19.282,2.5,from True HF Edge chart (2022-25),92.47377051025188,120.63754411103969,68.46218253027219,0.04489678162713717,362,363,351,7,23
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.975,3.0,default HCA=2.0 (no True HF Edge in chart),90.10533594174561,119.83614465234179,67.18641251047437,0.036292434968123115,365,364,347,3,28
