teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.457,2.8,from True HF Edge chart (2022-25),105.42310293484044,118.08868076616736,66.77150896510481,0.2133714191963084,309,245,329,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-8.538,2.3,from True HF Edge chart (2022-25),101.03826119409405,112.99721825902553,71.39503262293427,0.2164567974882792,305,312,260,16,17
team-umass-lowell,UMass Lowell,AE,-9.869,3.0,default HCA=2.0 (no True HF Edge in chart),102.99157282737552,117.22728098765243,69.32334449767441,0.18409053324077138,320,286,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.942,2.9,from True HF Edge chart (2022-25),102.5589108340958,114.28865841230896,67.7115135207942,0.223508784899863,301,293,286,10,23
team-bucknell,Bucknell,Pat,-10.17,2.2,from True HF Edge chart (2022-25),99.17489694769564,114.34257060442806,67.04786327970666,0.16292670006068186,325,338,288,10,23
team-holy-cross,Holy Cross,Pat,-11.162,2.0,from True HF Edge chart (2022-25),100.99598652099323,118.04835426982604,65.45444860276683,0.1425639712538729,332,313,328,11,22
team-wagner,Wagner,NEC,-8.531,1.4,from True HF Edge chart (2022-25),102.37451206347575,115.4058363293774,65.4667241265599,0.20134692404159074,317,295,299,14,17
team-little-rock,Little Rock,OVC,-10.319,3.0,default HCA=2.0 (no True HF Edge in chart),101.46575980706359,116.98885461782376,66.47736313197898,0.1628588779678621,326,304,313,12,20
team-loyola-md,Loyola MD,Pat,-10.74,3.0,default HCA=2.0 (no True HF Edge in chart),103.86760696765602,119.61298037910628,68.21215901524404,0.16476962164390493,324,273,345,12,20
team-manhattan,Manhattan,MAAC,-12.219,1.4,from True HF Edge chart (2022-25),103.89129368387361,121.8634791112431,67.98692305874796,0.1376558873008262,335,270,355,12,20
team-army,Army,Pat,-12.501,1.5,from True HF Edge chart (2022-25),100.13156399994583,118.74640205158019,67.15780763955009,0.12337945692964226,340,328,338,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.606,3.7,from True HF Edge chart (2022-25),101.4252443448214,118.47326522558961,68.0785691265507,0.14347766321338848,331,306,333,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.31,3.7,from True HF Edge chart (2022-25),102.08013106355403,117.45407163137537,67.06353349839775,0.1661272641060897,323,298,319,13,18
team-stonehill,Stonehill,NEC,-10.726,2.2,from True HF Edge chart (2022-25),92.3682791495551,108.52338219615604,66.3929699761756,0.1354515443124804,336,362,166,12,21
team-niagara,Niagara,MAAC,-10.753,1.7,from True HF Edge chart (2022-25),100.22347080496375,117.51212185938928,62.1985965512285,0.1382264130907653,334,324,320,8,22
team-air-force,Air Force,MWC,-12.05,2.2,from True HF Edge chart (2022-25),96.07651850595954,114.24790143434778,66.31423854074444,0.1200353159140457,343,353,283,3,29
team-north-alabama,North Alabama,ASun,-11.727,3.0,default HCA=2.0 (no True HF Edge in chart),100.1977310956384,118.28619449797716,64.8292975281791,0.12914299792789488,339,326,331,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.651,2.8,from True HF Edge chart (2022-25),97.41397078462916,116.04474992881083,67.9048891758944,0.11788925677533528,345,345,306,9,23
team-the-citadel,The Citadel,SC,-13.144,2.2,from True HF Edge chart (2022-25),100.33189269268823,120.81010819342892,64.18754202321867,0.10564976606960629,347,323,349,11,22
team-new-haven,New Haven,NEC,-9.775,3.0,default HCA=2.0 (no True HF Edge in chart),96.37619332046006,111.8044803731932,63.358235349290055,0.15346710181708145,329,350,229,14,17
team-jackson-st,Jackson St.,SWAC,-12.053,1.3,from True HF Edge chart (2022-25),101.1928567106406,118.52558818082821,69.53883818758923,0.13965503533205448,333,310,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.481,3.0,default HCA=2.0 (no True HF Edge in chart),96.24389087861651,114.67086987895016,67.73219622713974,0.11768100690850228,346,351,294,7,23
team-canisius,Canisius,MAAC,-11.693,2.6,from True HF Edge chart (2022-25),95.97554069427153,114.2295714533985,64.0579598019523,0.11895708004458101,344,355,282,10,21
team-north-carolina-central,North Carolina Central,MEAC,-15.381,3.0,default HCA=2.0 (no True HF Edge in chart),100.43600628529964,123.62966335107166,66.3141758118524,0.08398827136834158,354,322,361,13,17
team-utsa,UTSA,Amer,-12.224,3.0,default HCA=2.0 (no True HF Edge in chart),100.69175373427676,118.51171586982419,68.59965006675164,0.13309098420595156,337,320,334,5,25
team-saint-francis,Saint Francis,NEC,-15.174,3.0,default HCA=2.0 (no True HF Edge in chart),100.92321112217458,122.60297276867138,69.99313316988899,0.09640699472102815,351,317,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.851,3.0,default HCA=2.0 (no True HF Edge in chart),101.32679712199422,122.46321744849256,70.26127128269165,0.10167158810718703,348,309,357,4,28
team-maine,Maine,AE,-12.567,3.9,from True HF Edge chart (2022-25),92.61550145682662,112.01922683006607,64.76354428936763,0.10088216569240575,349,361,234,8,24
team-umkc,UMKC,Sum,-16.913,3.0,default HCA=2.0 (no True HF Edge in chart),93.55217470274455,117.79962309264349,69.74980101404145,0.06596704716453997,360,358,325,4,27
team-chicago-st,Chicago St.,NEC,-12.258,2.9,from True HF Edge chart (2022-25),100.21181346869116,118.88158801191292,65.6591701254902,0.12296130817544972,341,325,341,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.626,3.0,default HCA=2.0 (no True HF Edge in chart),93.39850374152346,116.53778999765578,63.20939066394216,0.07273523983237669,357,359,309,9,23
team-bryant,Bryant,AE,-14.913,3.2,from True HF Edge chart (2022-25),97.01993395388845,120.23648845510766,64.23491012593043,0.07818570896233788,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.875,3.2,from True HF Edge chart (2022-25),99.08797563778381,121.63724039587794,70.40113049975086,0.08643961553712129,353,339,353,14,16
team-rider,Rider,MAAC,-15.782,2.5,from True HF Edge chart (2022-25),96.83414800531565,120.8707256460948,65.65742918299291,0.07243980560418364,358,348,350,4,25
team-south-carolina-st,South Carolina St.,MEAC,-15.018,3.0,default HCA=2.0 (no True HF Edge in chart),96.11599205510399,117.9643042526277,68.73575988725844,0.08662934672442991,352,352,327,10,21
team-vmi,VMI,SC,-17.142,1.9,from True HF Edge chart (2022-25),99.03864040989536,124.68303058607576,66.84316076457029,0.06610967974303218,359,340,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.941,3.3,from True HF Edge chart (2022-25),88.87079543073754,114.61402743463177,65.80750585525739,0.05090990865829615,362,365,292,8,22
team-binghamton,Binghamton,AE,-15.983,2.5,from True HF Edge chart (2022-25),98.71660855142423,123.10653346170889,65.53195948041848,0.07315781441942441,356,341,359,8,23
team-gardner-webb,Gardner Webb,BSth,-18.54,1.7,from True HF Edge chart (2022-25),95.73287578737802,122.36774119586514,69.60657163221148,0.056099510500196584,361,357,356,4,29
team-western-illinois,Western Illinois,OVC,-20.197,3.0,default HCA=2.0 (no True HF Edge in chart),93.14346821389606,123.51748867253102,66.49566260409044,0.037478806030841694,364,360,360,5,26
team-coppin-st,Coppin St.,MEAC,-18.994,2.5,from True HF Edge chart (2022-25),91.99590873591625,119.7212370874586,68.50699152855232,0.0461173258947461,363,363,347,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.055,3.0,default HCA=2.0 (no True HF Edge in chart),91.3188586883656,121.17096407853958,67.18166221806018,0.037229298259978526,365,364,351,3,30
