teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.479,2.8,from True HF Edge chart (2022-25),105.32198245962753,118.03435373677198,66.69726059398144,0.2124088901698697,308,248,330,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-8.563,2.3,from True HF Edge chart (2022-25),100.99634647441025,113.00465971248234,71.30701169628061,0.21552053797832915,307,311,261,16,17
team-umass-lowell,UMass Lowell,AE,-9.901,3.0,default HCA=2.0 (no True HF Edge in chart),102.8995557076855,117.19670644255558,69.24904453688984,0.18299966683106492,320,285,315,15,18
team-oral-roberts,Oral Roberts,Sum,-8.003,2.9,from True HF Edge chart (2022-25),102.43061756226135,114.26064874523674,67.65259768064571,0.22150619422558776,301,293,286,10,23
team-bucknell,Bucknell,Pat,-10.175,2.2,from True HF Edge chart (2022-25),99.08005535009511,114.27145852923022,66.98079252610437,0.1624025206175392,325,338,288,10,23
team-holy-cross,Holy Cross,Pat,-11.15,2.0,from True HF Edge chart (2022-25),100.90725537359194,117.95791010903103,65.39593503189161,0.14240590876346496,332,314,328,11,22
team-wagner,Wagner,NEC,-8.562,1.4,from True HF Edge chart (2022-25),102.29681728036955,115.38666368975433,65.4070447936878,0.20025241121738896,317,296,301,14,17
team-little-rock,Little Rock,OVC,-10.333,3.0,default HCA=2.0 (no True HF Edge in chart),101.39201106117173,116.9494568353226,66.41829436740464,0.1622479042346951,326,307,312,12,20
team-loyola-md,Loyola MD,Pat,-10.748,3.0,default HCA=2.0 (no True HF Edge in chart),103.76405825126704,119.53799495691314,68.1387896341594,0.1641843599730566,324,274,345,12,20
team-manhattan,Manhattan,MAAC,-12.236,1.4,from True HF Edge chart (2022-25),103.80162785056889,121.8167531104518,67.92279945273171,0.13700201232410042,335,271,355,12,20
team-army,Army,Pat,-12.505,1.5,from True HF Edge chart (2022-25),100.07348123988862,118.71284444094525,67.09136227457974,0.12300978502637583,340,326,338,11,21
team-norfolk-st,Norfolk St.,MEAC,-10.974,3.7,from True HF Edge chart (2022-25),101.47654209795596,117.65742385127476,67.82098698450076,0.15427991138073885,329,305,324,15,16
team-tennessee-tech,Tennessee Tech,OVC,-10.358,3.7,from True HF Edge chart (2022-25),101.96040021013589,117.41818479121845,67.0053031865054,0.1647490519382038,323,298,319,13,18
team-stonehill,Stonehill,NEC,-10.713,2.2,from True HF Edge chart (2022-25),92.29310877534206,108.44570381584134,66.32268063248631,0.1353194723667693,336,362,166,12,21
team-niagara,Niagara,MAAC,-10.769,1.7,from True HF Edge chart (2022-25),100.13870265227695,117.47298684735603,62.1247887203017,0.13752507643625017,334,323,320,8,22
team-air-force,Air Force,MWC,-12.028,2.2,from True HF Edge chart (2022-25),96.0488200425861,114.19765445112276,66.27246086656072,0.12021954632306645,343,352,283,3,29
team-north-alabama,North Alabama,ASun,-11.755,3.0,default HCA=2.0 (no True HF Edge in chart),100.09755343348752,118.24499742564961,64.77314128749236,0.12830213338865956,339,325,333,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.709,2.8,from True HF Edge chart (2022-25),97.3285762008764,116.0654930044758,67.82735333250639,0.11663254850363025,346,345,306,9,23
team-the-citadel,The Citadel,SC,-13.138,2.2,from True HF Edge chart (2022-25),100.24187315151462,120.73053216069034,64.12342290584054,0.10539065487990254,347,322,349,11,22
team-new-haven,New Haven,NEC,-9.779,3.0,default HCA=2.0 (no True HF Edge in chart),96.29553395358002,111.74539903866213,63.295570257575804,0.15300646673168594,330,350,229,14,17
team-jackson-st,Jackson St.,SWAC,-12.075,1.3,from True HF Edge chart (2022-25),101.17152681451856,118.55111122536107,69.4779786855529,0.1390672842910271,333,310,336,12,21
team-southern-indiana,Southern Indiana,OVC,-12.493,3.0,default HCA=2.0 (no True HF Edge in chart),96.13755658322663,114.59784137786163,67.67245962211155,0.11712285903760952,345,351,292,7,23
team-canisius,Canisius,MAAC,-11.71,2.6,from True HF Edge chart (2022-25),95.88974537738584,114.19320183660048,63.97539664809119,0.11826472843668026,344,354,282,10,21
team-north-carolina-central,North Carolina Central,MEAC,-15.409,3.0,default HCA=2.0 (no True HF Edge in chart),99.91953094728404,123.14553110870047,66.34347558151914,0.08290473795375339,353,328,360,12,17
team-utsa,UTSA,Amer,-12.252,3.0,default HCA=2.0 (no True HF Edge in chart),100.60003562246608,118.47307403075166,68.55048709788974,0.1323164530762506,337,320,335,5,25
team-saint-francis,Saint Francis,NEC,-15.172,3.0,default HCA=2.0 (no True HF Edge in chart),100.8522136969423,122.5473990265632,69.93104027786949,0.09615649409830403,351,316,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.865,3.0,default HCA=2.0 (no True HF Edge in chart),101.20476192476573,122.37966735084106,70.20194840183305,0.10112396980361703,348,309,357,4,28
team-maine,Maine,AE,-12.567,3.9,from True HF Edge chart (2022-25),92.52100010382384,111.94411073828121,64.70175699477898,0.10051756668640548,349,361,233,8,24
team-umkc,UMKC,Sum,-16.928,3.0,default HCA=2.0 (no True HF Edge in chart),93.47867092875805,117.77029647005817,69.68684500098375,0.0655875437572534,360,358,326,4,27
team-chicago-st,Chicago St.,NEC,-12.276,2.9,from True HF Edge chart (2022-25),100.11290089155256,118.82867474022834,65.59237459583085,0.12229029937251969,341,324,341,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.534,3.0,default HCA=2.0 (no True HF Edge in chart),93.02318710110615,116.01179475183027,63.223970534407826,0.07312181436365159,356,360,305,9,22
team-bryant,Bryant,AE,-14.927,3.2,from True HF Edge chart (2022-25),96.92785245628785,120.18983905526937,64.17069260438085,0.0777215884273633,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.905,3.2,from True HF Edge chart (2022-25),99.06815938949907,121.67544753531033,70.3546952848982,0.08597391831485482,352,339,354,14,16
team-rider,Rider,MAAC,-15.785,2.5,from True HF Edge chart (2022-25),96.75875003098211,120.8172520144496,65.6096390371996,0.07218027053406807,358,348,350,4,25
team-south-carolina-st,South Carolina St.,MEAC,-15.518,3.0,default HCA=2.0 (no True HF Edge in chart),95.42315871035512,118.08171457049338,68.48557804239371,0.07942837390115629,354,357,331,9,21
team-vmi,VMI,SC,-17.144,1.9,from True HF Edge chart (2022-25),98.9324751874212,124.60530210135474,66.77939063139769,0.06579165261929691,359,340,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.969,3.3,from True HF Edge chart (2022-25),88.85301042406164,114.65571295823293,65.76256204698625,0.05059755064155472,362,365,293,8,22
team-binghamton,Binghamton,AE,-16.004,2.5,from True HF Edge chart (2022-25),98.62235096556738,123.06666220294088,65.47227927216386,0.07266702626587633,357,341,359,8,23
team-gardner-webb,Gardner Webb,BSth,-18.56,1.7,from True HF Edge chart (2022-25),95.64123582044246,122.32871185271567,69.54748743844033,0.05571183678137787,361,356,356,4,29
team-western-illinois,Western Illinois,OVC,-20.208,3.0,default HCA=2.0 (no True HF Edge in chart),93.04580084032135,123.46760410823067,66.427617451673,0.03721207153318062,364,359,361,5,26
team-coppin-st,Coppin St.,MEAC,-19.033,2.5,from True HF Edge chart (2022-25),92.01310198999175,119.81409584718278,68.46185507860834,0.0458205469966813,363,363,347,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.072,3.0,default HCA=2.0 (no True HF Edge in chart),91.23299760689284,121.15016426447984,67.09234452681568,0.03691361033803235,365,364,352,3,30
