teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-florida,North Florida,ASun,-11.783,3.0,default HCA=2.0 (no True HF Edge in chart),107.00808045846824,123.69698145725948,70.60155683201525,0.15886450880041988,326,208,362,7,25
team-stetson,Stetson,ASun,-8.35,2.8,from True HF Edge chart (2022-25),105.42847454807637,117.92675854388114,66.80946628716758,0.2161311497159857,305,241,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.764,2.3,from True HF Edge chart (2022-25),101.6290634866882,111.21551921784183,70.55956604321581,0.2618037788786973,280,303,222,19,18
team-umass-lowell,UMass Lowell,AE,-9.743,3.0,default HCA=2.0 (no True HF Edge in chart),103.07564281018739,117.11496071343599,69.40057501273832,0.18717551541373575,319,284,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.917,2.9,from True HF Edge chart (2022-25),102.63600162136501,114.32007944737666,67.75635924033227,0.22446125384915028,302,290,287,10,23
team-bucknell,Bucknell,Pat,-10.075,2.2,from True HF Edge chart (2022-25),99.01207089929636,114.01688601331766,67.14669543995895,0.16483214469179014,323,339,281,10,23
team-holy-cross,Holy Cross,Pat,-11.254,2.0,from True HF Edge chart (2022-25),100.93464295969149,118.11439652585199,65.51005854842299,0.14093150036629504,336,315,332,11,22
team-wagner,Wagner,NEC,-8.174,1.4,from True HF Edge chart (2022-25),102.32913961390383,114.80319340525864,65.53133698894162,0.21035523709157183,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.508,3.0,default HCA=2.0 (no True HF Edge in chart),101.14392947520557,116.94600982779238,66.49901432046448,0.1585001878946227,327,311,311,12,20
team-loyola-md,Loyola MD,Pat,-10.905,3.0,default HCA=2.0 (no True HF Edge in chart),103.912742265827,119.88908476989045,68.25957781778651,0.1618295103800282,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.793,1.4,from True HF Edge chart (2022-25),104.07074426944558,121.40682821687322,68.0256496120512,0.14530911729943333,332,268,353,12,20
team-army,Army,Pat,-12.481,1.5,from True HF Edge chart (2022-25),99.88674969605145,118.45094489265085,67.2307422008069,0.12343334384616883,342,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.156,3.7,from True HF Edge chart (2022-25),101.71586656949674,118.08058058162469,68.17017810157313,0.15243675238175508,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.173,3.7,from True HF Edge chart (2022-25),102.07141730444977,117.23532566297956,67.08725409599514,0.16898037398968638,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.795,2.2,from True HF Edge chart (2022-25),92.37072198623193,108.62128359297006,66.42543695489812,0.13427713728282112,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.515,1.7,from True HF Edge chart (2022-25),100.40464665180858,117.28353479836764,62.29426071081463,0.14344857672736633,333,323,318,8,22
team-air-force,Air Force,MWC,-11.95,2.2,from True HF Edge chart (2022-25),96.27554169933327,114.27965988869903,66.37200288774048,0.12222846494981118,343,351,286,3,29
team-north-alabama,North Alabama,ASun,-11.492,3.0,default HCA=2.0 (no True HF Edge in chart),100.11780643617465,117.82993171007791,64.88151541129831,0.13316151604464535,338,327,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.447,2.8,from True HF Edge chart (2022-25),97.35910511932144,115.66202348395962,68.00695802072096,0.12120588227955564,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.108,2.2,from True HF Edge chart (2022-25),100.40593382549042,120.81471304021805,64.22900867274804,0.1064123462225402,347,322,350,11,22
team-new-haven,New Haven,NEC,-9.663,3.0,default HCA=2.0 (no True HF Edge in chart),96.30755681726693,111.5369570268875,63.452632392162386,0.1559987711530264,328,350,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.974,1.3,from True HF Edge chart (2022-25),101.10603560007505,118.29428275547679,69.66296972022295,0.1411750381279943,335,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.676,3.0,default HCA=2.0 (no True HF Edge in chart),96.27536008912458,114.98372195037803,67.75803018977028,0.11484811585493457,346,352,296,7,23
team-canisius,Canisius,MAAC,-11.317,2.6,from True HF Edge chart (2022-25),96.07810972010608,113.72662648513733,64.12459860265552,0.12572317479202677,341,353,275,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.568,3.0,default HCA=2.0 (no True HF Edge in chart),100.4130561880451,122.54252672556784,65.82864212079744,0.09192051384619858,352,321,357,14,18
team-utsa,UTSA,Amer,-11.736,3.0,default HCA=2.0 (no True HF Edge in chart),100.87048385023147,117.9699483353571,68.6322154452498,0.14175195106023722,334,318,330,5,25
team-saint-francis,Saint Francis,NEC,-15.288,3.0,default HCA=2.0 (no True HF Edge in chart),100.80684011286739,122.6291276772607,70.05611991581277,0.09504616443115108,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.904,3.0,default HCA=2.0 (no True HF Edge in chart),101.5754750027554,122.77354423611072,70.30995095666599,0.10158798387485249,348,305,359,4,28
team-maine,Maine,AE,-12.581,3.9,from True HF Edge chart (2022-25),92.43758586711526,111.85037731227064,64.80783320697802,0.1004507264934213,349,361,232,8,24
team-umkc,UMKC,Sum,-17.316,3.0,default HCA=2.0 (no True HF Edge in chart),93.14032621706939,117.95472935648638,69.78173187513106,0.06202259503561542,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.045,2.9,from True HF Edge chart (2022-25),100.32023003141181,118.64502026576812,65.73041921105424,0.1268237182120265,339,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.429,3.0,default HCA=2.0 (no True HF Edge in chart),93.58224713138165,116.3622271433842,63.340797876722945,0.07547534531467656,356,358,309,9,23
team-bryant,Bryant,AE,-14.818,3.2,from True HF Edge chart (2022-25),97.05974881325346,120.10900352383588,64.28701979079551,0.079413778591392,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.712,3.2,from True HF Edge chart (2022-25),99.15762152811327,121.43923685046602,70.51704042419034,0.08858078096850401,354,336,354,14,16
team-rider,Rider,MAAC,-15.486,2.5,from True HF Edge chart (2022-25),96.58741843111494,120.1421148053955,65.74661564914852,0.07518731378179985,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.807,3.0,default HCA=2.0 (no True HF Edge in chart),95.77885883985483,117.26895734368247,68.90217521458338,0.08883663261036118,353,356,317,10,22
team-vmi,VMI,SC,-16.865,1.9,from True HF Edge chart (2022-25),99.3182134781492,124.53614348111267,66.87629867764976,0.06900527797759914,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.707,3.3,from True HF Edge chart (2022-25),88.74056075788019,114.23382284911467,65.53674460304451,0.051951299333950124,362,365,283,8,23
team-binghamton,Binghamton,AE,-16.015,2.5,from True HF Edge chart (2022-25),98.90721666407205,123.32917063706779,65.57757971924406,0.07325311320239486,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.16,1.7,from True HF Edge chart (2022-25),95.92998586201308,122.00132895521317,69.65487780092636,0.05925882957798563,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.323,3.0,default HCA=2.0 (no True HF Edge in chart),93.09293332545809,123.63233018437234,66.54819937607805,0.03687289181309325,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.504,2.5,from True HF Edge chart (2022-25),91.96802071027457,118.93628224177678,68.61292091148856,0.0493977716593452,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.987,3.0,default HCA=2.0 (no True HF Edge in chart),91.47168824062774,121.18574051857112,67.26377506627158,0.0378736034244075,364,364,352,3,30
