teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.522,2.8,from True HF Edge chart (2022-25),105.05598597549613,117.81543520054441,66.79187888377683,0.2111183117941426,310,244,329,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-7.737,2.3,from True HF Edge chart (2022-25),101.01777746343083,111.88942715515361,71.16978767491887,0.23586803689794297,292,308,238,17,17
team-umass-lowell,UMass Lowell,AE,-10.033,3.0,default HCA=2.0 (no True HF Edge in chart),102.57464296292011,117.04161860747178,69.34861792907047,0.1798599643719401,320,286,316,15,18
team-oral-roberts,Oral Roberts,Sum,-7.94,2.9,from True HF Edge chart (2022-25),102.24874671757271,113.96784100881612,67.74956323146013,0.2230743721743325,301,293,284,10,23
team-bucknell,Bucknell,Pat,-10.262,2.2,from True HF Edge chart (2022-25),98.77359834437388,114.0745433204819,67.07017172331398,0.16026597268042955,326,338,289,10,23
team-holy-cross,Holy Cross,Pat,-11.272,2.0,from True HF Edge chart (2022-25),100.5989531496383,117.81508177596385,65.4725317794981,0.1398295890729845,332,314,328,11,22
team-wagner,Wagner,NEC,-8.67,1.4,from True HF Edge chart (2022-25),101.93144913226081,115.16823554229,65.50023828077883,0.1971703052178337,318,296,300,14,17
team-little-rock,Little Rock,OVC,-10.452,3.0,default HCA=2.0 (no True HF Edge in chart),101.03493827731842,116.75249003184354,66.49626060792758,0.15938873888368585,327,307,312,12,20
team-loyola-md,Loyola MD,Pat,-10.869,3.0,default HCA=2.0 (no True HF Edge in chart),103.47560943173119,119.40372648925904,68.23732180168135,0.1615816573563827,325,274,346,12,20
team-manhattan,Manhattan,MAAC,-12.341,1.4,from True HF Edge chart (2022-25),103.48953001560159,121.63783732083687,68.00031594982822,0.1349196703488158,335,273,355,12,20
team-army,Army,Pat,-12.617,1.5,from True HF Edge chart (2022-25),99.69899752632273,118.48082761453728,67.17798235164074,0.12080291923905111,341,328,338,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.719,3.7,from True HF Edge chart (2022-25),101.07139915112545,118.27150022218751,68.13071788299548,0.14096598764721513,331,305,335,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.423,3.7,from True HF Edge chart (2022-25),101.68674316212923,117.22463051852397,67.08066791724384,0.16311334507516057,323,298,319,13,18
team-stonehill,Stonehill,NEC,-10.879,2.2,from True HF Edge chart (2022-25),91.93406689518362,108.31397844363107,66.41432367953287,0.13175046328162937,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.89,1.7,from True HF Edge chart (2022-25),99.81534602393671,117.31260403438696,62.241094558571746,0.13499669725961297,334,325,321,8,22
team-air-force,Air Force,MWC,-12.024,2.2,from True HF Edge chart (2022-25),95.81451121508698,113.9414417261738,66.33298553125881,0.11998093176036013,343,352,283,3,29
team-north-alabama,North Alabama,ASun,-11.795,3.0,default HCA=2.0 (no True HF Edge in chart),99.81496119625484,118.00107682606642,64.85720426554806,0.12732501921715503,338,326,332,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.616,2.8,from True HF Edge chart (2022-25),97.1460036891692,115.7125110952656,67.9493416923108,0.11802389999277456,344,345,305,9,23
team-the-citadel,The Citadel,SC,-13.264,2.2,from True HF Edge chart (2022-25),99.92397831044676,120.58096522427141,64.21289664607032,0.10330914897035334,347,323,349,11,22
team-new-haven,New Haven,NEC,-9.91,3.0,default HCA=2.0 (no True HF Edge in chart),95.93913999589358,111.56948758962756,63.40468438882991,0.14985534237151596,329,350,230,14,17
team-jackson-st,Jackson St.,SWAC,-12.064,1.3,from True HF Edge chart (2022-25),100.88945613228418,118.22592305490741,69.58803693360927,0.13900513294834235,333,311,334,12,21
team-southern-indiana,Southern Indiana,OVC,-12.625,3.0,default HCA=2.0 (no True HF Edge in chart),95.84591495220172,114.48045594415737,67.75166962673863,0.11474981242634136,346,351,295,7,23
team-canisius,Canisius,MAAC,-11.818,2.6,from True HF Edge chart (2022-25),95.55388714903626,113.99445577462271,64.08562009946687,0.11616243190259969,345,354,285,10,21
team-north-carolina-central,North Carolina Central,MEAC,-15.273,3.0,default HCA=2.0 (no True HF Edge in chart),100.01275224484232,123.15767421571334,65.99055402377829,0.08363681435643792,354,322,360,14,17
team-utsa,UTSA,Amer,-12.161,3.0,default HCA=2.0 (no True HF Edge in chart),100.4035793070974,118.12621436442447,68.61742459946433,0.13361211161639666,336,319,333,5,25
team-saint-francis,Saint Francis,NEC,-15.335,3.0,default HCA=2.0 (no True HF Edge in chart),100.50774105485004,122.41181364181855,70.00890143605723,0.09386799413373692,351,318,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.904,3.0,default HCA=2.0 (no True HF Edge in chart),100.99729198062161,122.20409746486874,70.28115180956686,0.10048140551052404,348,309,357,4,28
team-maine,Maine,AE,-12.708,3.9,from True HF Edge chart (2022-25),92.19054119852993,111.80658503238213,64.78185051323618,0.098101562371216,349,361,236,8,24
team-umkc,UMKC,Sum,-16.938,3.0,default HCA=2.0 (no True HF Edge in chart),93.20408173434662,117.4826002868955,69.76639981974604,0.06523888464820907,359,358,326,4,27
team-chicago-st,Chicago St.,NEC,-12.363,2.9,from True HF Edge chart (2022-25),99.81678951020322,118.64168931377412,65.6733242752822,0.12058811258307442,342,324,341,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.782,3.0,default HCA=2.0 (no True HF Edge in chart),93.05378269213259,116.41539062091903,63.27470891165413,0.07070881976271044,357,359,310,9,23
team-bryant,Bryant,AE,-15.066,3.2,from True HF Edge chart (2022-25),96.60840650700148,120.05230493333598,64.26207335342869,0.07596268298318766,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-16.057,3.2,from True HF Edge chart (2022-25),98.74992727218412,121.53416686779943,70.47259896037015,0.08413434716245448,353,339,354,14,16
team-rider,Rider,MAAC,-15.926,2.5,from True HF Edge chart (2022-25),96.39373456353297,120.63680142742288,65.69291366528745,0.0704402254146037,358,348,350,4,25
team-south-carolina-st,South Carolina St.,MEAC,-15.136,3.0,default HCA=2.0 (no True HF Edge in chart),95.36158293487081,117.34426869708099,68.85473954340831,0.08428376971104583,352,356,322,10,22
team-vmi,VMI,SC,-17.263,1.9,from True HF Edge chart (2022-25),98.63643629294253,124.4554872038766,66.86088105972011,0.06453506267344321,360,340,364,6,26
team-delaware-st,Delaware St.,MEAC,-17.131,3.3,from True HF Edge chart (2022-25),88.28373829237262,114.44285370107706,65.4893151954346,0.048132130075124374,362,365,294,8,23
team-binghamton,Binghamton,AE,-16.153,2.5,from True HF Edge chart (2022-25),98.3005854110212,122.94188354875482,65.55362622354984,0.07093990250958024,356,341,359,8,23
team-gardner-webb,Gardner Webb,BSth,-18.638,1.7,from True HF Edge chart (2022-25),95.34381146076316,122.11063957886427,69.63120939403801,0.0549124212608266,361,357,356,4,29
team-western-illinois,Western Illinois,OVC,-20.338,3.0,default HCA=2.0 (no True HF Edge in chart),92.73748081698344,123.31743954983102,66.50797484215052,0.03635557035747887,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-19.127,2.5,from True HF Edge chart (2022-25),91.63056466733258,119.52676945179235,68.56566853536897,0.044941203007080245,363,363,347,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.093,3.0,default HCA=2.0 (no True HF Edge in chart),90.99513578466701,120.88792325523599,67.2180121438453,0.0367326561507302,364,364,351,3,30
