teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.421,2.8,from True HF Edge chart (2022-25),105.6685060399198,118.28216271595588,66.7592193144777,0.2147023778656329,309,246,331,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-9.048,2.3,from True HF Edge chart (2022-25),101.52174898680985,114.10867565825723,71.88356780995483,0.2068366662012414,315,310,276,14,17
team-umass-lowell,UMass Lowell,AE,-9.402,3.0,default HCA=2.0 (no True HF Edge in chart),103.11046896109039,116.67345527881727,69.32408413330947,0.1944816087748624,319,287,308,15,17
team-oral-roberts,Oral Roberts,Sum,-8.037,2.9,from True HF Edge chart (2022-25),102.73342326571021,114.60588303255507,67.6917005335697,0.22137719206216336,301,292,287,10,23
team-bucknell,Bucknell,Pat,-10.151,2.2,from True HF Edge chart (2022-25),99.45376474578137,114.59974840898934,67.01964170367015,0.16380890843004758,326,339,286,10,23
team-holy-cross,Holy Cross,Pat,-11.108,2.0,from True HF Edge chart (2022-25),101.21345044353927,118.18777668142744,65.44188392795512,0.14393372532728996,332,317,327,11,22
team-wagner,Wagner,NEC,-8.559,1.4,from True HF Edge chart (2022-25),102.69769440753406,115.7728389818393,65.4603652300982,0.20130408342403402,317,294,302,14,17
team-little-rock,Little Rock,OVC,-10.178,3.0,default HCA=2.0 (no True HF Edge in chart),101.83112084982082,117.14070327452909,66.48073924063033,0.1664927724992589,324,305,311,12,20
team-loyola-md,Loyola MD,Pat,-10.661,3.0,default HCA=2.0 (no True HF Edge in chart),104.08382269092706,119.72130528429975,68.17783737109922,0.16663647976780582,323,271,344,12,20
team-manhattan,Manhattan,MAAC,-12.17,1.4,from True HF Edge chart (2022-25),104.15924725132241,122.0625299033928,67.97709236058456,0.13894935933015098,334,269,355,12,20
team-army,Army,Pat,-12.435,1.5,from True HF Edge chart (2022-25),100.51257440914661,119.03150056536379,67.14544943915473,0.1251311829383251,341,323,338,11,21
team-norfolk-st,Norfolk St.,MEAC,-10.917,3.7,from True HF Edge chart (2022-25),101.79375918127265,117.88352798036276,67.85047476831805,0.15609102385037588,329,306,322,15,16
team-tennessee-tech,Tennessee Tech,OVC,-10.327,3.7,from True HF Edge chart (2022-25),102.2652523884491,117.66274861285927,67.06778876781922,0.166185826982333,325,298,320,13,18
team-stonehill,Stonehill,NEC,-10.616,2.2,from True HF Edge chart (2022-25),92.71831729771426,108.71124130923772,66.37737979682001,0.13824002777771674,335,362,166,12,21
team-niagara,Niagara,MAAC,-10.695,1.7,from True HF Edge chart (2022-25),100.44367158108355,117.64493799298964,62.174826357578105,0.1396919362293858,333,327,319,8,22
team-air-force,Air Force,MWC,-11.604,2.2,from True HF Edge chart (2022-25),97.19664731328935,114.73957859750942,66.14612256273148,0.12918531205884226,340,348,291,3,28
team-north-alabama,North Alabama,ASun,-11.735,3.0,default HCA=2.0 (no True HF Edge in chart),100.44911544286873,118.5511039762752,64.82911553270695,0.12949089437215952,339,326,333,9,21
team-alcorn-st,Alcorn St.,SWAC,-13.36,2.8,from True HF Edge chart (2022-25),97.80892443882638,117.43651330974248,68.06767074819858,0.10879165704371888,346,345,314,8,22
team-the-citadel,The Citadel,SC,-13.036,2.2,from True HF Edge chart (2022-25),100.64242142575132,120.9589544560132,64.16272428534049,0.10768679010376331,347,322,349,11,22
team-new-haven,New Haven,NEC,-9.716,3.0,default HCA=2.0 (no True HF Edge in chart),96.67837518632388,112.01722998994208,63.34430885378232,0.1553129730660046,330,351,229,14,17
team-jackson-st,Jackson St.,SWAC,-12.395,1.3,from True HF Edge chart (2022-25),101.98562080224386,119.80420273125263,69.56500729857207,0.13566055068707372,336,304,345,11,20
team-southern-indiana,Southern Indiana,OVC,-12.342,3.0,default HCA=2.0 (no True HF Edge in chart),96.51768336795453,114.73824344128847,67.73511924090938,0.12039846311469445,344,352,290,7,23
team-canisius,Canisius,MAAC,-11.669,2.6,from True HF Edge chart (2022-25),96.25863405626397,114.47851259567507,64.0461423049721,0.11988629139138117,345,354,282,10,21
team-north-carolina-central,North Carolina Central,MEAC,-15.289,3.0,default HCA=2.0 (no True HF Edge in chart),100.32748702006418,123.35362459459236,66.39801346016647,0.08501511362169442,353,328,360,12,17
team-utsa,UTSA,Amer,-12.291,3.0,default HCA=2.0 (no True HF Edge in chart),100.83161506155169,118.74847639839362,68.60084141378704,0.1322866634039788,338,321,335,5,25
team-saint-francis,Saint Francis,NEC,-15.063,3.0,default HCA=2.0 (no True HF Edge in chart),101.25437228775877,122.78323879174468,69.9665647027929,0.09823218160464901,351,315,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.844,3.0,default HCA=2.0 (no True HF Edge in chart),101.44026581837994,122.56950842761961,70.25242607187008,0.10193619890147534,350,311,357,4,28
team-maine,Maine,AE,-12.462,3.9,from True HF Edge chart (2022-25),92.84566525834524,112.09167454652821,64.75096353155108,0.1028130223719424,348,361,232,8,24
team-umkc,UMKC,Sum,-16.877,3.0,default HCA=2.0 (no True HF Edge in chart),93.91043309909458,118.11186141892651,69.73605440255407,0.06680460151012838,360,358,326,4,27
team-chicago-st,Chicago St.,NEC,-12.262,2.9,from True HF Edge chart (2022-25),100.46963100948686,119.14971638603393,65.64329627321284,0.12335441166933667,343,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.404,3.0,default HCA=2.0 (no True HF Edge in chart),93.37078193093572,116.13158124050398,63.2822461416565,0.0752524650874216,356,360,305,9,22
team-bryant,Bryant,AE,-14.863,3.2,from True HF Edge chart (2022-25),97.20146216011236,120.34656399917827,64.21589186615584,0.07898026989508047,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.451,3.2,from True HF Edge chart (2022-25),99.90416724755343,121.81358656843508,70.52101735634666,0.09277395236531409,352,332,353,14,15
team-rider,Rider,MAAC,-15.677,2.5,from True HF Edge chart (2022-25),97.14540361989063,121.01249387018765,65.68429139508746,0.07402963614420262,357,349,350,4,25
team-south-carolina-st,South Carolina St.,MEAC,-15.376,3.0,default HCA=2.0 (no True HF Edge in chart),95.82739889641391,118.27001136805416,68.51192419381566,0.08167162728591612,354,357,330,9,21
team-vmi,VMI,SC,-17.035,1.9,from True HF Edge chart (2022-25),99.30039137800821,124.7945109459349,66.81855409969035,0.06735999165954071,359,340,364,6,26
team-delaware-st,Delaware St.,MEAC,-17.369,3.3,from True HF Edge chart (2022-25),89.11398066571506,115.45792102339081,65.93049049272194,0.0484120216317723,362,365,298,7,22
team-binghamton,Binghamton,AE,-15.93,2.5,from True HF Edge chart (2022-25),98.9721229367606,123.29244836968888,65.50010803300067,0.07400125747550652,358,341,359,8,23
team-gardner-webb,Gardner Webb,BSth,-18.476,1.7,from True HF Edge chart (2022-25),96.0111745153782,122.56125554936816,69.58940552784915,0.05691040011212214,361,356,356,4,29
team-western-illinois,Western Illinois,OVC,-20.046,3.0,default HCA=2.0 (no True HF Edge in chart),93.42379615872085,123.57363824735104,66.48667696386632,0.03855141728908691,365,359,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.978,2.5,from True HF Edge chart (2022-25),92.4127471311044,120.11174684358598,68.51383129648958,0.0467611624434216,363,363,347,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.743,3.0,default HCA=2.0 (no True HF Edge in chart),91.66925708003723,121.05790543079647,67.17937081426085,0.03924323912792865,364,364,351,3,29
