teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.362,2.8,from True HF Edge chart (2022-25),105.34489639528536,117.85718798312715,66.82863280649687,0.21573602008183135,305,242,327,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.825,2.3,from True HF Edge chart (2022-25),101.54500874168386,111.21656093353889,70.5685186028439,0.2599482804778077,280,303,223,19,18
team-umass-lowell,UMass Lowell,AE,-9.81,3.0,default HCA=2.0 (no True HF Edge in chart),102.96330992422246,117.09962745661292,69.39844056335075,0.1855025973132024,320,284,315,15,18
team-oral-roberts,Oral Roberts,Sum,-7.985,2.9,from True HF Edge chart (2022-25),102.50537515662704,114.28684497590405,67.77212394778276,0.22249997361120483,302,291,288,10,23
team-bucknell,Bucknell,Pat,-10.125,2.2,from True HF Edge chart (2022-25),98.95000548606237,114.02981011223571,67.14338507315487,0.16366336252889058,324,339,282,10,23
team-holy-cross,Holy Cross,Pat,-11.268,2.0,from True HF Edge chart (2022-25),100.86600758762013,118.06469246237528,65.51892313045855,0.1405708237651517,335,315,333,11,22
team-wagner,Wagner,NEC,-8.252,1.4,from True HF Edge chart (2022-25),102.23293770050402,114.8229528387037,65.54357817175068,0.20823768047966829,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.555,3.0,default HCA=2.0 (no True HF Edge in chart),101.08786871886211,116.95659498603516,66.5156113080263,0.15751346867336427,327,311,312,12,20
team-loyola-md,Loyola MD,Pat,-10.869,3.0,default HCA=2.0 (no True HF Edge in chart),103.82832165115622,119.74921164262545,68.26964904961297,0.16238343458758386,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.832,1.4,from True HF Edge chart (2022-25),103.99536359522084,121.38551389170325,68.03650245024998,0.14452676021381322,332,268,353,12,20
team-army,Army,Pat,-12.526,1.5,from True HF Edge chart (2022-25),99.82367177160823,118.45339677183783,67.23553001448083,0.1226238800255231,343,329,338,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.203,3.7,from True HF Edge chart (2022-25),101.59868888017512,118.02929667994775,68.18129189476173,0.1513726142135149,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.238,3.7,from True HF Edge chart (2022-25),101.97883609579372,117.2377501407068,67.09751764005962,0.1674868517831172,322,297,318,13,18
team-stonehill,Stonehill,NEC,-10.826,2.2,from True HF Edge chart (2022-25),92.2712572515641,108.56661779458376,66.43786118772847,0.13351166541731327,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.525,1.7,from True HF Edge chart (2022-25),100.31234590103718,117.20624864133376,62.299671999689906,0.14308084386462397,333,322,316,8,22
team-air-force,Air Force,MWC,-11.852,2.2,from True HF Edge chart (2022-25),96.29780333296348,114.15437578070063,66.37475406735867,0.12387657429889348,342,350,283,3,29
team-north-alabama,North Alabama,ASun,-11.541,3.0,default HCA=2.0 (no True HF Edge in chart),100.07784677724399,117.8619425338549,64.89372235930168,0.13227353539087142,338,326,328,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.445,2.8,from True HF Edge chart (2022-25),97.29130658107852,115.58649878507993,68.02128854466929,0.12115269671914318,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.111,2.2,from True HF Edge chart (2022-25),100.30713316383068,120.71682263036666,64.23964391823208,0.10622231532717866,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.712,3.0,default HCA=2.0 (no True HF Edge in chart),96.21396012619023,111.51876817952527,63.459786657926756,0.15477740355574626,328,351,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.982,1.3,from True HF Edge chart (2022-25),101.0574619046666,118.25894971631234,69.65532815964292,0.1409217330180213,334,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.705,3.0,default HCA=2.0 (no True HF Edge in chart),96.16555592121833,114.91259716986337,67.76865805825084,0.11423878628149897,346,352,296,7,23
team-canisius,Canisius,MAAC,-11.319,2.6,from True HF Edge chart (2022-25),95.99029518178803,113.6405940990416,64.13057266800874,0.12552404776699289,341,353,272,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.589,3.0,default HCA=2.0 (no True HF Edge in chart),100.36113536293988,122.52117254607968,65.83321372713577,0.09159185691523103,352,321,357,14,18
team-utsa,UTSA,Amer,-11.812,3.0,default HCA=2.0 (no True HF Edge in chart),100.78593948228485,117.99341390793013,68.64210021301916,0.14030676149627158,336,319,330,5,25
team-saint-francis,Saint Francis,NEC,-15.306,3.0,default HCA=2.0 (no True HF Edge in chart),100.72902357448056,122.57092310075805,70.0760388478267,0.0947523183062305,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.922,3.0,default HCA=2.0 (no True HF Edge in chart),101.46824195019647,122.6890576352653,70.31958170371193,0.10120252588117978,348,306,359,4,28
team-maine,Maine,AE,-12.592,3.9,from True HF Edge chart (2022-25),92.40185241411481,111.82583761651155,64.82536868023712,0.10027709260093726,349,361,234,8,24
team-umkc,UMKC,Sum,-17.331,3.0,default HCA=2.0 (no True HF Edge in chart),93.08784898807266,117.92021401454599,69.79378434739598,0.061841589538553066,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.07,2.9,from True HF Edge chart (2022-25),100.24361538522521,118.60953121923791,65.71938182468811,0.12623293747658695,340,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.469,3.0,default HCA=2.0 (no True HF Edge in chart),93.50579140303991,116.3435815765254,63.35489859961069,0.07494976101010381,356,358,309,9,23
team-bryant,Bryant,AE,-14.876,3.2,from True HF Edge chart (2022-25),96.97718968663992,120.11470687985528,64.29531752827913,0.07866169951999633,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.727,3.2,from True HF Edge chart (2022-25),99.0947560362965,121.39518531280706,70.52466727594569,0.0883291383352613,354,336,354,14,16
team-rider,Rider,MAAC,-15.511,2.5,from True HF Edge chart (2022-25),96.54736262563551,120.13687176397087,65.75484435293377,0.07489105977923045,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.833,3.0,default HCA=2.0 (no True HF Edge in chart),95.69866468087935,117.22063592226087,68.9186895141357,0.08844135168773275,353,356,317,10,22
team-vmi,VMI,SC,-16.926,1.9,from True HF Edge chart (2022-25),99.2112769588482,124.51671892461098,66.88585713290306,0.06832772206346625,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.744,3.3,from True HF Edge chart (2022-25),88.6764387437583,114.21861728172473,65.55426922701649,0.05161829289136295,362,365,286,8,23
team-binghamton,Binghamton,AE,-16.041,2.5,from True HF Edge chart (2022-25),98.7781603312427,123.23537126035124,65.58694863566232,0.07282890410088051,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.189,1.7,from True HF Edge chart (2022-25),95.84217737382117,121.95043987937504,69.66720928328004,0.058940017558288885,361,354,356,4,29
team-western-illinois,Western Illinois,OVC,-20.364,3.0,default HCA=2.0 (no True HF Edge in chart),92.99597845800011,123.59665816438783,66.54770810903061,0.03656641144580918,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.556,2.5,from True HF Edge chart (2022-25),91.9214321005752,118.95807551112041,68.63178231494207,0.049026534990745003,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.031,3.0,default HCA=2.0 (no True HF Edge in chart),91.40075130232891,121.17142690541158,67.28582086169206,0.03759896008427011,364,364,352,3,30
