teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.353,2.8,from True HF Edge chart (2022-25),105.45411676651636,117.95498976630896,66.81860939683637,0.21613859613585198,305,242,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.764,2.3,from True HF Edge chart (2022-25),101.66410140516305,111.24863014069355,70.57127668080466,0.26190831548758664,280,303,222,19,18
team-umass-lowell,UMass Lowell,AE,-9.73,3.0,default HCA=2.0 (no True HF Edge in chart),103.12181587033507,117.13970069657131,69.4135534623654,0.18758988020132694,318,284,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.928,2.9,from True HF Edge chart (2022-25),102.66691309962891,114.36687702027433,67.76148351614349,0.22424483945687726,302,290,287,10,23
team-bucknell,Bucknell,Pat,-10.061,2.2,from True HF Edge chart (2022-25),99.05739448458955,114.03902632644416,67.15653889569869,0.16524970091412625,323,339,281,10,23
team-holy-cross,Holy Cross,Pat,-11.239,2.0,from True HF Edge chart (2022-25),100.98189114057556,118.13577094708481,65.5199608256005,0.141331634541451,335,315,332,11,22
team-wagner,Wagner,NEC,-8.16,1.4,from True HF Edge chart (2022-25),102.37414404493126,114.824076162978,65.54068152569505,0.2108481526253289,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.489,3.0,default HCA=2.0 (no True HF Edge in chart),101.18076884067585,116.95167270156364,66.50754272018226,0.15898508355553922,327,310,311,12,20
team-loyola-md,Loyola MD,Pat,-10.889,3.0,default HCA=2.0 (no True HF Edge in chart),103.9590744241464,119.90902993586667,68.26973083711394,0.16226585285555847,325,272,347,12,20
team-manhattan,Manhattan,MAAC,-11.778,1.4,from True HF Edge chart (2022-25),104.1163405587611,121.42822448997057,68.03556911013068,0.14568344484442713,332,268,353,12,20
team-army,Army,Pat,-12.466,1.5,from True HF Edge chart (2022-25),99.93300650778471,118.47170755528151,67.24042467957459,0.12379178683941534,342,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.142,3.7,from True HF Edge chart (2022-25),101.75959511391567,118.1009022268326,68.180017727114,0.15282008367491545,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.162,3.7,from True HF Edge chart (2022-25),102.11370275819542,117.25872991119854,67.09775020972721,0.16932717012878645,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.78,2.2,from True HF Edge chart (2022-25),92.41657185364524,108.64280045244402,66.43513235966563,0.13467624747806803,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.5,1.7,from True HF Edge chart (2022-25),100.45036804749307,117.3032222738945,62.30411539826707,0.14385518434975708,333,322,318,8,22
team-air-force,Air Force,MWC,-11.961,2.2,from True HF Edge chart (2022-25),96.29986712640098,114.3188989569739,66.3823513549207,0.12211664060528361,343,352,286,3,29
team-north-alabama,North Alabama,ASun,-11.49,3.0,default HCA=2.0 (no True HF Edge in chart),100.15439930998652,117.8602223344572,64.891773277111,0.13330546794339365,338,327,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.447,2.8,from True HF Edge chart (2022-25),97.38434409123624,115.68470859582357,68.01648375960356,0.12128318235122498,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.101,2.2,from True HF Edge chart (2022-25),100.44501435771795,120.8396900819302,64.23921269858312,0.10661200479328474,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.651,3.0,default HCA=2.0 (no True HF Edge in chart),96.35352072695756,111.56037943236333,63.46575099923682,0.15640373265831137,328,350,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.967,1.3,from True HF Edge chart (2022-25),101.14851191817661,118.32566408015671,69.66956050825038,0.14139099015154794,334,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.665,3.0,default HCA=2.0 (no True HF Edge in chart),96.31826643708672,115.00687314392019,67.7677092042682,0.1151339585643265,346,351,296,7,23
team-canisius,Canisius,MAAC,-11.304,2.6,from True HF Edge chart (2022-25),96.12344251850402,113.74906731606623,64.13479178565038,0.12607046154302276,341,353,274,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.553,3.0,default HCA=2.0 (no True HF Edge in chart),100.45683071281671,122.56028616780294,65.83842791041793,0.09220016947655793,352,321,357,14,18
team-utsa,UTSA,Amer,-11.771,3.0,default HCA=2.0 (no True HF Edge in chart),100.88562051605854,118.03418463487105,68.64097059543982,0.14120116968816038,336,318,330,5,25
team-saint-francis,Saint Francis,NEC,-15.273,3.0,default HCA=2.0 (no True HF Edge in chart),100.84608896195154,122.64469078343467,70.0643758835475,0.09530600042953026,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.899,3.0,default HCA=2.0 (no True HF Edge in chart),101.61377310124854,122.80150804850955,70.32043642457025,0.10174471806685594,348,305,359,4,28
team-maine,Maine,AE,-12.568,3.9,from True HF Edge chart (2022-25),92.48130288119523,111.87134157821882,64.81741515094878,0.10074769776739817,349,361,232,8,24
team-umkc,UMKC,Sum,-17.319,3.0,default HCA=2.0 (no True HF Edge in chart),93.17038775536741,117.98559626300326,69.79094123574781,0.06206345348030298,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.033,2.9,from True HF Edge chart (2022-25),100.36291739585297,118.6671915046536,65.73974636757792,0.12712784616118775,339,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.417,3.0,default HCA=2.0 (no True HF Edge in chart),93.62494413377345,116.38234238593792,63.350706923635656,0.07570299146227731,356,358,309,9,23
team-bryant,Bryant,AE,-14.806,3.2,from True HF Edge chart (2022-25),97.10381512474424,120.12963811107109,64.30012058756427,0.07965129441273791,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.698,3.2,from True HF Edge chart (2022-25),99.20050701281971,121.4591515955879,70.52636500241418,0.088830318581699,354,336,354,14,16
team-rider,Rider,MAAC,-15.472,2.5,from True HF Edge chart (2022-25),96.6331117892346,120.16206094135504,65.75685897253356,0.07543313939061948,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.795,3.0,default HCA=2.0 (no True HF Edge in chart),95.82281555220132,117.29136679455087,68.91263020853098,0.08908619472229623,353,356,317,10,22
team-vmi,VMI,SC,-16.856,1.9,from True HF Edge chart (2022-25),99.35978953559703,124.56132989575727,66.88644698505966,0.06916525622216692,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.695,3.3,from True HF Edge chart (2022-25),88.7833986753327,114.25390014287558,65.54638993991679,0.05212538905474275,362,365,283,8,23
team-binghamton,Binghamton,AE,-16,2.5,from True HF Edge chart (2022-25),98.952085959693,123.3475657816768,65.586917645134,0.07349111701777472,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.155,1.7,from True HF Edge chart (2022-25),95.96811974268374,122.02851007475533,69.66483530728081,0.059370908505825194,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.313,3.0,default HCA=2.0 (no True HF Edge in chart),93.13602184611446,123.65461725768651,66.55796063524544,0.03698843732558456,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.489,2.5,from True HF Edge chart (2022-25),92.00624494330876,118.9495919158505,68.62109108644988,0.04956199896942393,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.98,3.0,default HCA=2.0 (no True HF Edge in chart),91.50049309575445,121.20092597911001,67.27272803699364,0.037953116886048174,364,364,352,3,30
