teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.428,2.8,from True HF Edge chart (2022-25),105.64232758770663,118.29092681847806,66.63231309746968,0.2140789550838582,308,248,331,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-8.916,2.3,from True HF Edge chart (2022-25),100.98813580176258,113.45061279696331,71.53885376166467,0.20780744926997832,314,319,263,15,17
team-umass-lowell,UMass Lowell,AE,-9.759,3.0,default HCA=2.0 (no True HF Edge in chart),103.24751899941224,117.3527566281088,69.18468771408965,0.18654244986943083,320,285,313,15,18
team-oral-roberts,Oral Roberts,Sum,-8.02,2.9,from True HF Edge chart (2022-25),102.72429727058604,114.59191273134209,67.5804685230711,0.2214427525646221,301,292,287,10,23
team-bucknell,Bucknell,Pat,-10.096,2.2,from True HF Edge chart (2022-25),99.42400326620032,114.51134490976261,66.91710110439807,0.1645544243630138,326,339,285,10,23
team-holy-cross,Holy Cross,Pat,-11.069,2.0,from True HF Edge chart (2022-25),101.20659086752357,118.15297364381925,65.32051605819368,0.1442553129220146,332,313,327,11,22
team-wagner,Wagner,NEC,-8.487,1.4,from True HF Edge chart (2022-25),102.62659296665771,115.61420107472075,65.34567070091558,0.20256175171450452,317,295,301,14,17
team-little-rock,Little Rock,OVC,-10.209,3.0,default HCA=2.0 (no True HF Edge in chart),101.74576110699626,117.13013374052935,66.36007998422241,0.1653018888763951,325,307,311,12,20
team-loyola-md,Loyola MD,Pat,-10.65,3.0,default HCA=2.0 (no True HF Edge in chart),104.07661549375759,119.72221180329268,68.0723335548412,0.16651383754999147,324,273,345,12,20
team-manhattan,Manhattan,MAAC,-12.133,1.4,from True HF Edge chart (2022-25),104.13895840698848,122.01817934140149,67.86139556084602,0.13918150094523868,335,271,355,12,20
team-army,Army,Pat,-12.393,1.5,from True HF Edge chart (2022-25),100.43296006750563,118.92391572305829,67.02423012669902,0.12527205928791105,341,324,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-10.861,3.7,from True HF Edge chart (2022-25),101.78518841611918,117.81806680085836,67.7431866834628,0.15680624197818635,329,306,322,15,16
team-tennessee-tech,Tennessee Tech,OVC,-10.277,3.7,from True HF Edge chart (2022-25),102.27915332665904,117.63035328853275,66.94733537098075,0.16684225433830033,323,298,319,13,18
team-stonehill,Stonehill,NEC,-10.616,2.2,from True HF Edge chart (2022-25),92.62377101547344,108.6455405490586,66.25852277245413,0.1376715167134183,336,362,163,12,21
team-niagara,Niagara,MAAC,-10.659,1.7,from True HF Edge chart (2022-25),100.48122695499006,117.65709317198652,62.05583300060824,0.1400662125180819,334,323,320,8,22
team-air-force,Air Force,MWC,-11.591,2.2,from True HF Edge chart (2022-25),97.16778232412966,114.72499272242614,66.02060055765325,0.12896568346232307,340,348,290,3,28
team-north-alabama,North Alabama,ASun,-11.719,3.0,default HCA=2.0 (no True HF Edge in chart),100.40346570781492,118.5132684669033,64.7088657799933,0.12931552730801693,339,326,333,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.709,2.8,from True HF Edge chart (2022-25),97.56614624810653,116.32855352654877,67.73591733491973,0.11683888562068255,346,345,306,9,23
team-the-citadel,The Citadel,SC,-13.044,2.2,from True HF Edge chart (2022-25),100.5898275938984,120.95291389301137,64.05604154595513,0.10716546575481722,347,322,349,11,22
team-new-haven,New Haven,NEC,-9.706,3.0,default HCA=2.0 (no True HF Edge in chart),96.61338425066549,111.96353948111026,63.23204301293434,0.15502195148059925,330,351,229,14,17
team-jackson-st,Jackson St.,SWAC,-12.086,1.3,from True HF Edge chart (2022-25),101.9437784829758,119.3570557617618,69.40599976520747,0.14021239690402812,333,305,343,12,20
team-southern-indiana,Southern Indiana,OVC,-12.374,3.0,default HCA=2.0 (no True HF Edge in chart),96.47421973421339,114.77609326838603,67.61196656957661,0.11945145016193486,345,352,291,7,23
team-canisius,Canisius,MAAC,-11.626,2.6,from True HF Edge chart (2022-25),96.25025178548279,114.43874498151112,63.92032994241323,0.1202025691875906,344,354,282,10,21
team-north-carolina-central,North Carolina Central,MEAC,-15.276,3.0,default HCA=2.0 (no True HF Edge in chart),100.26578250670845,123.31422282698719,66.27714343043277,0.08475092344566379,353,327,360,12,17
team-utsa,UTSA,Amer,-12.276,3.0,default HCA=2.0 (no True HF Edge in chart),100.79400118363993,118.71917397394088,68.48420091841439,0.13212001005608168,337,321,335,5,25
team-saint-francis,Saint Francis,NEC,-15.061,3.0,default HCA=2.0 (no True HF Edge in chart),101.18780368259978,122.74698466424256,69.85854235249,0.09786368063807324,351,314,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.817,3.0,default HCA=2.0 (no True HF Edge in chart),101.46078886645678,122.58387822094204,70.14640068372199,0.10202578773809308,349,310,357,4,28
team-maine,Maine,AE,-12.438,3.9,from True HF Edge chart (2022-25),92.87620882065832,112.11792604020268,64.64270388031498,0.10291357350957901,348,361,232,8,24
team-umkc,UMKC,Sum,-16.904,3.0,default HCA=2.0 (no True HF Edge in chart),93.81471288293628,118.09525673091466,69.61819468202316,0.06617703287318549,360,358,326,4,27
team-chicago-st,Chicago St.,NEC,-12.202,2.9,from True HF Edge chart (2022-25),100.42894905506836,119.05203372143797,65.5195982650494,0.12387163831087109,342,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.404,3.0,default HCA=2.0 (no True HF Edge in chart),93.3307064501521,116.13557759728488,63.160927562545396,0.07488220552035194,356,360,304,9,22
team-bryant,Bryant,AE,-14.806,3.2,from True HF Edge chart (2022-25),97.26054794775837,120.35409098785527,64.11424854739909,0.07943750721935726,355,346,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.392,3.2,from True HF Edge chart (2022-25),99.89688281382413,121.76150519918022,70.39454130975726,0.09311786791623519,352,332,353,14,15
team-rider,Rider,MAAC,-15.668,2.5,from True HF Edge chart (2022-25),97.12399351547266,121.02449491260984,65.55614784902704,0.0737780971919861,358,349,350,4,25
team-south-carolina-st,South Carolina St.,MEAC,-15.365,3.0,default HCA=2.0 (no True HF Edge in chart),95.77796010874333,118.24592428426195,68.38781335607203,0.08140261162666147,354,357,330,9,21
team-vmi,VMI,SC,-17.033,1.9,from True HF Edge chart (2022-25),99.25917158261647,124.79173347899794,66.71256502946814,0.06707666856506858,359,340,364,6,26
team-delaware-st,Delaware St.,MEAC,-17.327,3.3,from True HF Edge chart (2022-25),89.09474211705233,115.42062342880345,65.81564727059795,0.048468836966954906,362,365,297,7,22
team-binghamton,Binghamton,AE,-15.888,2.5,from True HF Edge chart (2022-25),98.96462594625135,123.25468365231745,65.40901360920749,0.07418318255082502,357,341,359,8,23
team-gardner-webb,Gardner Webb,BSth,-18.439,1.7,from True HF Edge chart (2022-25),95.98509081164994,122.52727446036968,69.47087685621555,0.056913847966537416,361,356,356,4,29
team-western-illinois,Western Illinois,OVC,-20.077,3.0,default HCA=2.0 (no True HF Edge in chart),93.38178049563376,123.63219553227702,66.36926664221997,0.038159662469325284,364,359,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.887,2.5,from True HF Edge chart (2022-25),92.37253996843077,119.98640747450385,68.396594991314,0.04707427678346128,363,363,347,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-20.031,3.0,default HCA=2.0 (no True HF Edge in chart),91.48505341876995,121.37448855272392,67.01591145944616,0.037287068138651666,365,364,351,3,30
