teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.352,2.8,from True HF Edge chart (2022-25),105.46915999118579,117.97551036943017,66.78413212513938,0.21607759339923072,306,242,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.752,2.3,from True HF Edge chart (2022-25),101.68943670106485,111.26287142920647,70.53011228176099,0.2621777766983261,280,303,222,19,18
team-umass-lowell,UMass Lowell,AE,-9.735,3.0,default HCA=2.0 (no True HF Edge in chart),103.12702944200555,117.16038258051525,69.37285815919479,0.18736917769940536,320,284,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.898,2.9,from True HF Edge chart (2022-25),102.69155504795525,114.3529920655934,67.72998492752205,0.22496866757125666,302,290,287,10,23
team-bucknell,Bucknell,Pat,-10.069,2.2,from True HF Edge chart (2022-25),99.06328612171747,114.06476640940815,67.11877972839054,0.16498620120297902,323,339,281,10,23
team-holy-cross,Holy Cross,Pat,-11.244,2.0,from True HF Edge chart (2022-25),100.98745502254815,118.15902004439808,65.48126672070727,0.14113401489463412,336,316,332,11,22
team-wagner,Wagner,NEC,-8.158,1.4,from True HF Edge chart (2022-25),102.38927003867889,114.8432133468057,65.50316713969858,0.2108119702704938,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.509,3.0,default HCA=2.0 (no True HF Edge in chart),101.20890094981827,117.01806704702778,66.47529531727741,0.15854036658311085,327,311,312,12,20
team-loyola-md,Loyola MD,Pat,-10.896,3.0,default HCA=2.0 (no True HF Edge in chart),103.96482142335755,119.93359580104539,68.23168104752732,0.16203217182085866,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.779,1.4,from True HF Edge chart (2022-25),104.12745031943382,121.45003775505684,67.99774898505495,0.14557910140516175,332,268,353,12,20
team-army,Army,Pat,-12.47,1.5,from True HF Edge chart (2022-25),99.94107928493764,118.49712431633618,67.20306076059184,0.12362506314046896,342,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.133,3.7,from True HF Edge chart (2022-25),101.77313367664388,118.10902659050141,68.14807609689139,0.1529157620953121,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.158,3.7,from True HF Edge chart (2022-25),102.12839904385999,117.27600095117396,67.05934771628337,0.16932172115818517,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.779,2.2,from True HF Edge chart (2022-25),92.42912709109234,108.66256025887091,66.39694910697946,0.13461458836798385,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.503,1.7,from True HF Edge chart (2022-25),100.45935625274237,117.3276480794882,62.26633801117492,0.14368710120989883,333,322,318,8,22
team-air-force,Air Force,MWC,-11.942,2.2,from True HF Edge chart (2022-25),96.32737995028259,114.32800975449777,66.34398422965972,0.12237079214579376,343,352,286,3,29
team-north-alabama,North Alabama,ASun,-11.484,3.0,default HCA=2.0 (no True HF Edge in chart),100.1715984781537,117.87891234766838,64.8538864660716,0.13332293616511318,338,327,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.43,2.8,from True HF Edge chart (2022-25),97.40484857440586,115.68888619272428,67.98320914397898,0.12149711168821174,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.102,2.2,from True HF Edge chart (2022-25),100.4574707560592,120.8650643034153,64.2013968120845,0.10651789136340993,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.652,3.0,default HCA=2.0 (no True HF Edge in chart),96.36131852680552,111.57937371073939,63.42431588986307,0.1562682530182406,328,350,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.953,1.3,from True HF Edge chart (2022-25),101.16552429957468,118.33070442699366,69.63358983966198,0.14156640487392116,335,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.659,3.0,default HCA=2.0 (no True HF Edge in chart),96.33249348460208,115.02216027532026,67.72996022131673,0.11515127944896997,346,351,296,7,23
team-canisius,Canisius,MAAC,-11.306,2.6,from True HF Edge chart (2022-25),96.13249973652282,113.77126602554998,64.09674499484507,0.1259426536855176,341,353,275,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.552,3.0,default HCA=2.0 (no True HF Edge in chart),100.46771603798895,122.58279481215641,65.79998938546208,0.0921277306419189,352,321,357,14,18
team-utsa,UTSA,Amer,-11.729,3.0,default HCA=2.0 (no True HF Edge in chart),100.92380689530687,118.02000579503834,68.60394679975927,0.1418978743025068,334,318,330,5,25
team-saint-francis,Saint Francis,NEC,-15.271,3.0,default HCA=2.0 (no True HF Edge in chart),100.85818217859735,122.6639218053244,70.03031472416923,0.095269437839991,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.89,3.0,default HCA=2.0 (no True HF Edge in chart),101.62899463133213,122.81573330383809,70.2820817679643,0.10178040980021856,348,305,359,4,28
team-maine,Maine,AE,-12.567,3.9,from True HF Edge chart (2022-25),92.49391300984003,111.89317017297805,64.78033330154963,0.10068649459280139,349,361,232,8,24
team-umkc,UMKC,Sum,-17.289,3.0,default HCA=2.0 (no True HF Edge in chart),93.20009100837513,117.98495695059324,69.75516668715039,0.06228082060259694,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.03,2.9,from True HF Edge chart (2022-25),100.37790446918717,118.68767119658662,65.70225352119293,0.12709818156238611,339,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.405,3.0,default HCA=2.0 (no True HF Edge in chart),93.65763811084798,116.40821124910401,63.316374304489884,0.07580516076482952,356,358,309,9,23
team-bryant,Bryant,AE,-14.803,3.2,from True HF Edge chart (2022-25),97.11043418532445,120.14653819870085,64.2593413880794,0.07959018795239003,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.695,3.2,from True HF Edge chart (2022-25),99.21219861373149,121.4781964035671,70.48831227412556,0.08879408301358274,354,336,354,14,16
team-rider,Rider,MAAC,-15.472,2.5,from True HF Edge chart (2022-25),96.64128845566213,120.18445074472126,65.71840862354517,0.07535161141773747,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.791,3.0,default HCA=2.0 (no True HF Edge in chart),95.8374122977215,117.31398577506476,68.87264681264698,0.08904840007048544,353,356,317,10,22
team-vmi,VMI,SC,-16.855,1.9,from True HF Edge chart (2022-25),99.37231472172812,124.58643762949018,66.8481542825026,0.06910937945320682,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.691,3.3,from True HF Edge chart (2022-25),88.79565318744318,114.2746785086237,65.50837959451218,0.052100492215381905,362,365,283,8,23
team-binghamton,Binghamton,AE,-15.999,2.5,from True HF Edge chart (2022-25),98.96290238779287,123.37084250899055,65.54981212914264,0.07342897836829221,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.148,1.7,from True HF Edge chart (2022-25),95.98263119656076,122.04779352942614,69.62679189905502,0.05936653383814171,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.301,3.0,default HCA=2.0 (no True HF Edge in chart),93.15075338513586,123.66882585738969,66.52032384729752,0.037006162501062166,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.495,2.5,from True HF Edge chart (2022-25),92.02842986383646,118.99345457398869,68.58923821644358,0.04949292891106139,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.973,3.0,default HCA=2.0 (no True HF Edge in chart),91.54331237617149,121.24699342051684,67.24041259202261,0.03799001733764161,364,364,352,3,30
