teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-stetson,Stetson,ASun,-8.352,2.8,from True HF Edge chart (2022-25),105.4691599842155,117.97551037743241,66.78413212513937,0.21607759313836306,306,242,328,12,21
team-prairie-view-aandm,Prairie View A&M,SWAC,-6.752,2.3,from True HF Edge chart (2022-25),101.68943668191936,111.26287145009925,70.53011228176099,0.2621777758617717,280,303,222,19,18
team-umass-lowell,UMass Lowell,AE,-9.735,3.0,default HCA=2.0 (no True HF Edge in chart),103.12702953843998,117.16038247139295,69.37285815919479,0.1873691809676632,320,284,314,15,18
team-oral-roberts,Oral Roberts,Sum,-7.898,2.9,from True HF Edge chart (2022-25),102.69155497412623,114.35299215298096,67.72998492752207,0.22496866459740994,302,290,287,10,23
team-bucknell,Bucknell,Pat,-10.069,2.2,from True HF Edge chart (2022-25),99.06328620135545,114.06476631466758,67.11877972839054,0.16498620379252107,323,339,281,10,23
team-holy-cross,Holy Cross,Pat,-11.244,2.0,from True HF Edge chart (2022-25),100.98745510921465,118.15901994080212,65.48126672070725,0.1411340173130983,336,316,332,11,22
team-wagner,Wagner,NEC,-8.158,1.4,from True HF Edge chart (2022-25),102.38927012054734,114.8432132581963,65.50316713969859,0.21081197327650728,314,294,294,14,17
team-little-rock,Little Rock,OVC,-10.509,3.0,default HCA=2.0 (no True HF Edge in chart),101.20890092033437,117.01806708206863,66.47529531727739,0.15854036567678154,327,311,312,12,20
team-loyola-md,Loyola MD,Pat,-10.896,3.0,default HCA=2.0 (no True HF Edge in chart),103.96482151017315,119.93359569697913,68.23168104752732,0.1620321744796027,325,273,347,12,20
team-manhattan,Manhattan,MAAC,-11.779,1.4,from True HF Edge chart (2022-25),104.12745040256976,121.45003765282209,67.99774898505495,0.14557910375135039,332,268,353,12,20
team-army,Army,Pat,-12.47,1.5,from True HF Edge chart (2022-25),99.94107937170578,118.49712421773715,67.20306076059184,0.12362506525889275,342,329,337,11,21
team-norfolk-st,Norfolk St.,MEAC,-11.133,3.7,from True HF Edge chart (2022-25),101.77313371030297,118.10902655086358,68.14807609689136,0.1529157630878941,330,301,331,15,17
team-tennessee-tech,Tennessee Tech,OVC,-10.158,3.7,from True HF Edge chart (2022-25),102.12839901169497,117.27600098969627,67.05934771628337,0.16932172011745136,322,297,316,13,18
team-stonehill,Stonehill,NEC,-10.779,2.2,from True HF Edge chart (2022-25),92.42912717130082,108.6625601705914,66.39694910697946,0.13461459061890943,337,362,165,12,21
team-niagara,Niagara,MAAC,-10.503,1.7,from True HF Edge chart (2022-25),100.45935634839898,117.32764796922608,62.26633801117489,0.1436871038869875,333,322,318,8,22
team-air-force,Air Force,MWC,-11.942,2.2,from True HF Edge chart (2022-25),96.32737990286687,114.32800980700577,66.34398422965971,0.12237079097062531,343,352,286,3,29
team-north-alabama,North Alabama,ASun,-11.484,3.0,default HCA=2.0 (no True HF Edge in chart),100.17159846418382,117.87891236474226,64.85388646607161,0.1333229357873322,338,327,326,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.43,2.8,from True HF Edge chart (2022-25),97.40484855664073,115.68888621485718,67.98320914397895,0.12149711122951229,344,344,301,9,23
team-the-citadel,The Citadel,SC,-13.102,2.2,from True HF Edge chart (2022-25),100.457470767932,120.86506429139538,64.20139681208448,0.1065178916016077,347,323,350,11,22
team-new-haven,New Haven,NEC,-9.652,3.0,default HCA=2.0 (no True HF Edge in chart),96.36131860274409,111.5793736237793,63.42431588986308,0.15626825539484857,328,350,228,14,17
team-jackson-st,Jackson St.,SWAC,-11.953,1.3,from True HF Edge chart (2022-25),101.16552428374035,118.33070444861474,69.63358983966198,0.14156640439982415,335,312,335,12,21
team-southern-indiana,Southern Indiana,OVC,-12.659,3.0,default HCA=2.0 (no True HF Edge in chart),96.33249345402936,115.02216031576013,67.72996022131672,0.11515127866512663,346,351,296,7,23
team-canisius,Canisius,MAAC,-11.306,2.6,from True HF Edge chart (2022-25),96.13249982807142,113.77126591983394,64.09674499484503,0.12594265606738883,341,353,275,10,21
team-north-carolina-central,North Carolina Central,MEAC,-14.552,3.0,default HCA=2.0 (no True HF Edge in chart),100.46771608710533,122.58279475718228,65.7999893854621,0.09212773154351342,352,321,357,14,18
team-utsa,UTSA,Amer,-11.729,3.0,default HCA=2.0 (no True HF Edge in chart),100.92380687352797,118.02000582339807,68.60394679975924,0.14189787366385437,334,318,330,5,25
team-saint-francis,Saint Francis,NEC,-15.271,3.0,default HCA=2.0 (no True HF Edge in chart),100.85818224989558,122.66392171625208,70.03031472416923,0.09526943926047589,351,320,358,7,24
team-louisiana-monroe,Louisiana Monroe,SB,-14.89,3.0,default HCA=2.0 (no True HF Edge in chart),101.62899462779541,122.81573331105709,70.28208176796427,0.1017804097018344,348,305,359,4,28
team-maine,Maine,AE,-12.567,3.9,from True HF Edge chart (2022-25),92.49391309803408,111.8931700670684,64.78033330154963,0.10068649657132925,349,361,232,8,24
team-umkc,UMKC,Sum,-17.289,3.0,default HCA=2.0 (no True HF Edge in chart),93.2000909328093,117.98495704180988,69.75516668715038,0.06228081953880655,360,359,329,4,27
team-chicago-st,Chicago St.,NEC,-12.03,2.9,from True HF Edge chart (2022-25),100.37790453635003,118.68767111908282,65.70225352119294,0.127098183249207,339,325,340,7,25
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-14.405,3.0,default HCA=2.0 (no True HF Edge in chart),93.65763815898926,116.4082111870394,63.316374304489884,0.07580516160851426,356,358,309,9,23
team-bryant,Bryant,AE,-14.803,3.2,from True HF Edge chart (2022-25),97.11043427586603,120.14653807997757,64.2593413880794,0.0795901895703038,355,347,348,9,22
team-morgan-st,Morgan St.,MEAC,-15.695,3.2,from True HF Edge chart (2022-25),99.21219866069171,121.4781963469846,70.48831227412556,0.0887940838873924,354,336,354,14,16
team-rider,Rider,MAAC,-15.472,2.5,from True HF Edge chart (2022-25),96.6412885480652,120.1844506294093,65.71840862354516,0.0753516129526108,357,348,349,4,25
team-south-carolina-st,South Carolina St.,MEAC,-14.791,3.0,default HCA=2.0 (no True HF Edge in chart),95.83741233407444,117.31398573450359,68.87264681264696,0.0890484007468765,353,356,317,10,22
team-vmi,VMI,SC,-16.855,1.9,from True HF Edge chart (2022-25),99.372314738011,124.58643761219555,66.8481542825026,0.06910937967713462,359,335,364,6,26
team-delaware-st,Delaware St.,MEAC,-16.691,3.3,from True HF Edge chart (2022-25),88.7956532322143,114.27467844984824,65.50837959451218,0.052100492793850255,362,365,283,8,23
team-binghamton,Binghamton,AE,-15.999,2.5,from True HF Edge chart (2022-25),98.96290248329646,123.37084239219656,65.54981212914264,0.07342897986408584,358,341,360,8,23
team-gardner-webb,Gardner Webb,BSth,-18.148,1.7,from True HF Edge chart (2022-25),95.98263121905087,122.04779350208682,69.62679189905501,0.05936653413246747,361,354,355,4,29
team-western-illinois,Western Illinois,OVC,-20.301,3.0,default HCA=2.0 (no True HF Edge in chart),93.15075334873848,123.66882590510116,66.5203238472975,0.037006162182820296,365,360,361,5,26
team-coppin-st,Coppin St.,MEAC,-18.495,2.5,from True HF Edge chart (2022-25),92.02842990245999,118.99345451315469,68.58923821644358,0.049492929414693146,363,363,342,7,24
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-19.973,3.0,default HCA=2.0 (no True HF Edge in chart),91.54331235419328,121.24699345391076,67.24041259202261,0.03799001712098069,364,364,352,3,30
